cell	type1	type2	type
D4_P1_M43_L001	unclustered	others	unclustered
D4_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P2_M43_L001	memory_T	others	CD4T_memory
D5_P3_M43_L001	unclustered	NK3	NK3
D5_P4_M43_L001	unclustered	NK2	NK2
D6_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P4_M43_L001	B_cells	others	B_cells
D7_P1_M43_L001	unclustered	CD8T_B	CD8T_B
D7_P3_M43_L001	memory_T	others	CD4T_memory
D7_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P1_M43_L001	unclustered	others	unclustered
D8_P2_M43_L001	unclustered	NK2	NK2
D8_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P4_M43_L001	unclustered	CD8T_B	CD8T_B
D9_P2_M43_L001	unclustered	CD8T_B	CD8T_B
D9_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P4_M43_L001	unclustered	NK2	NK2
E10_P1_M43_L001	B_cells	others	B_cells
E10_P3_M43_L001	unclustered	others	unclustered
E10_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P2_M43_L001	memory_T	others	CD4T_memory
E11_P4_M43_L001	memory_T	others	CD4T_memory
E12_P1_M43_L001	unclustered	CD8T_G	CD8T_G
E12_P2_M43_L001	unclustered	NK3	NK3
E12_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P4_M43_L001	unclustered	others	unclustered
E1_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P2_M43_L001	unclustered	CD8T_B	CD8T_B
E1_P3_M43_L001	unclustered	NK2	NK2
E1_P4_M43_L001	unclustered	others	unclustered
E2_P1_M43_L001	unclustered	others	unclustered
E2_P2_M43_L001	memory_T	others	CD4T_memory
E2_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P4_M43_L001	unclustered	NK3	NK3
E3_P1_M43_L001	unclustered	NK2	NK2
E3_P2_M43_L001	unclustered	NK2	NK2
E3_P3_M43_L001	B_cells	others	B_cells
E3_P4_M43_L001	unclustered	others	unclustered
E4_P1_M43_L001	memory_T	others	CD4T_memory
E4_P2_M43_L001	unclustered	others	unclustered
E4_P3_M43_L001	unclustered	NK2	NK2
E4_P4_M43_L001	unclustered	NK1	NK1
E5_P1_M43_L001	memory_T	others	CD4T_memory
E5_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P3_M43_L001	unclustered	others	unclustered
E5_P4_M43_L001	unclustered	NK2	NK2
E6_P2_M43_L001	unclustered	NK3	NK3
E6_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P4_M43_L001	unclustered	others	unclustered
E7_P2_M43_L001	unclustered	others	unclustered
E7_P4_M43_L001	unclustered	NK2	NK2
E8_P1_M43_L001	memory_T	others	CD4T_memory
E8_P2_M43_L001	unclustered	NK3	NK3
E8_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E8_P4_M43_L001	memory_T	others	CD4T_memory
E9_P4_M43_L001	unclustered	NK2	NK2
F10_P2_M43_L001	unclustered	others	unclustered
F10_P4_M43_L001	unclustered	NK2	NK2
F11_P1_M43_L001	unclustered	NK2	NK2
F11_P2_M43_L001	Tregs	others	Tregs
F11_P3_M43_L001	unclustered	CD8T_G	CD8T_G
F11_P4_M43_L001	unclustered	NK3	NK3
F12_P1_M43_L001	B_cells	others	B_cells
F12_P3_M43_L001	Dendritic_cells	others	Dendritic_cells
F12_P4_M43_L001	unclustered	NK2	NK2
F1_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F1_P2_M43_L001	unclustered	NK2	NK2
F1_P3_M43_L001	unclustered	NK2	NK2
F1_P4_M43_L001	unclustered	others	unclustered
F2_P1_M43_L001	unclustered	NK2	NK2
F2_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F2_P4_M43_L001	memory_T	others	CD4T_memory
F3_P2_M43_L001	unclustered	NK1	NK1
F3_P3_M43_L001	unclustered	NK2	NK2
F3_P4_M43_L001	memory_T	others	CD4T_memory
F4_P1_M43_L001	unclustered	NK3	NK3
F4_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P4_M43_L001	unclustered	others	unclustered
F5_P1_M43_L001	Dendritic_cells	others	Dendritic_cells
F5_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F5_P3_M43_L001	unclustered	NK2	NK2
F5_P4_M43_L001	unclustered	CD8T_G	CD8T_G
F6_P2_M43_L001	unclustered	NK2	NK2
F6_P3_M43_L001	memory_T	others	CD4T_memory
F6_P4_M43_L001	unclustered	CD8T_G	CD8T_G
F7_P2_M43_L001	memory_T	others	CD4T_memory
F7_P3_M43_L001	memory_T	others	CD4T_memory
F7_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F8_P2_M43_L001	unclustered	NK1	NK1
F8_P4_M43_L001	unclustered	NK2	NK2
F9_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P2_M43_L001	unclustered	NK2	NK2
F9_P3_M43_L001	unclustered	CD8T_G	CD8T_G
F9_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G10_P1_M43_L001	unclustered	others	unclustered
G10_P4_M43_L001	unclustered	NK3	NK3
G11_P2_M43_L001	unclustered	CD8T_G	CD8T_G
G11_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G12_P1_M43_L001	unclustered	NK2	NK2
G12_P2_M43_L001	unclustered	others	unclustered
G12_P3_M43_L001	B_cells	others	B_cells
G12_P4_M43_L001	unclustered	NK2	NK2
G1_P1_M43_L001	unclustered	NK2	NK2
G1_P3_M43_L001	unclustered	NK2	NK2
G1_P4_M43_L001	unclustered	CD8T_G	CD8T_G
G2_P1_M43_L001	unclustered	others	unclustered
G2_P2_M43_L001	unclustered	others	unclustered
G2_P3_M43_L001	unclustered	NK2	NK2
G2_P4_M43_L001	unclustered	NK2	NK2
G3_P1_M43_L001	unclustered	NK1	NK1
G3_P2_M43_L001	memory_T	others	CD4T_memory
G3_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P2_M43_L001	unclustered	NK2	NK2
G4_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G5_P1_M43_L001	unclustered	others	unclustered
G5_P2_M43_L001	unclustered	NK3	NK3
G5_P3_M43_L001	Tregs	others	Tregs
G5_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P1_M43_L001	unclustered	NK3	NK3
G6_P2_M43_L001	unclustered	others	unclustered
G6_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P4_M43_L001	unclustered	CD8T_B	CD8T_B
G7_P1_M43_L001	unclustered	NK2	NK2
G7_P2_M43_L001	unclustered	NK3	NK3
G7_P3_M43_L001	unclustered	NK2	NK2
G7_P4_M43_L001	unclustered	NK2	NK2
G8_P1_M43_L001	unclustered	others	unclustered
G8_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G8_P4_M43_L001	unclustered	NK2	NK2
G9_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P3_M43_L001	unclustered	NK3	NK3
G9_P4_M43_L001	B_cells	others	B_cells
H10_P1_M43_L001	unclustered	NK3	NK3
H10_P3_M43_L001	unclustered	NK2	NK2
H10_P4_M43_L001	Tregs	others	Tregs
H11_P2_M43_L001	B_cells	others	B_cells
H11_P3_M43_L001	unclustered	NK2	NK2
H11_P4_M43_L001	unclustered	NK2	NK2
H12_P1_M43_L001	B_cells	others	B_cells
H12_P2_M43_L001	B_cells	others	B_cells
H12_P3_M43_L001	unclustered	others	unclustered
H12_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H1_P1_M43_L001	unclustered	NK2	NK2
H1_P2_M43_L001	unclustered	others	unclustered
H1_P3_M43_L001	unclustered	NK2	NK2
H1_P4_M43_L001	unclustered	others	unclustered
H2_P1_M43_L001	unclustered	NK2	NK2
H2_P2_M43_L001	unclustered	others	unclustered
H2_P3_M43_L001	unclustered	CD8T_B	CD8T_B
H2_P4_M43_L001	unclustered	NK2	NK2
H3_P1_M43_L001	unclustered	CD8T_G	CD8T_G
H3_P2_M43_L001	Tregs	others	Tregs
H3_P3_M43_L001	unclustered	CD8T_B	CD8T_B
H3_P4_M43_L001	unclustered	CD8T_G	CD8T_G
H4_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P2_M43_L001	unclustered	CD8T_B	CD8T_B
H4_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P4_M43_L001	unclustered	CD8T_G	CD8T_G
H5_P1_M43_L001	unclustered	CD8T_B	CD8T_B
H5_P2_M43_L001	B_cells	others	B_cells
H5_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P4_M43_L001	unclustered	CD8T_G	CD8T_G
H6_P1_M43_L001	unclustered	CD8T_B	CD8T_B
H6_P2_M43_L001	unclustered	NK2	NK2
H6_P3_M43_L001	memory_T	others	CD4T_memory
H6_P4_M43_L001	memory_T	others	CD4T_memory
H7_P1_M43_L001	unclustered	NK2	NK2
H7_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H7_P4_M43_L001	unclustered	CD8T_G	CD8T_G
H8_P1_M43_L001	unclustered	CD8T_B	CD8T_B
H8_P2_M43_L001	Tregs	others	Tregs
H8_P3_M43_L001	unclustered	CD8T_B	CD8T_B
H8_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H9_P1_M43_L001	unclustered	NK2	NK2
H9_P2_M43_L001	B_cells	others	B_cells
H9_P4_M43_L001	unclustered	others	unclustered
A10_P1_M9_L001	Tregs	others	Tregs
A10_P2_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P3_M9_L001	unclustered	NK1	NK1
A10_P5_M9_L001	unclustered	CD8T_G	CD8T_G
A11_P1_M9_L001	unclustered	CD8T_G	CD8T_G
A11_P2_M9_L001	unclustered	NK2	NK2
A11_P3_M9_L001	unclustered	NK2	NK2
A11_P5_M9_L001	memory_T	others	CD4T_memory
A12_P1_M9_L001	Tregs	others	Tregs
A2_P1_M9_L001	unclustered	CD8T_G	CD8T_G
A2_P3_M9_L001	unclustered	NK2	NK2
A3_P2_M9_L001	unclustered	CD8T_G	CD8T_G
A4_P1_M9_L001	unclustered	others	unclustered
A4_P3_M9_L001	unclustered	NK2	NK2
A4_P5_M9_L001	unclustered	CD8T_G	CD8T_G
A5_P2_M9_L001	Tregs	others	Tregs
A5_P3_M9_L001	unclustered	CD8T_B	CD8T_B
A5_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A6_P1_M9_L001	unclustered	NK2	NK2
A6_P2_M9_L001	unclustered	CD8T_G	CD8T_G
A6_P5_M9_L001	unclustered	NK2	NK2
A7_P2_M9_L001	unclustered	CD8T_G	CD8T_G
A7_P5_M9_L001	unclustered	others	unclustered
A8_P2_M9_L001	unclustered	CD8T_B	CD8T_B
A8_P3_M9_L001	unclustered	others	unclustered
A8_P5_M9_L001	unclustered	CD8T_G	CD8T_G
A9_P1_M9_L001	unclustered	CD8T_G	CD8T_G
A9_P2_M9_L001	unclustered	NK2	NK2
A9_P3_M9_L001	Dendritic_cells	others	Dendritic_cells
A9_P5_M9_L001	Tregs	others	Tregs
B10_P1_M9_L001	unclustered	NK1	NK1
B10_P2_M9_L001	unclustered	CD8T_B	CD8T_B
B10_P3_M9_L001	Tregs	others	Tregs
B10_P5_M9_L001	unclustered	others	unclustered
B11_P1_M9_L001	Dendritic_cells	others	Dendritic_cells
B11_P2_M9_L001	unclustered	CD8T_G	CD8T_G
B11_P3_M9_L001	Tregs	others	Tregs
B11_P5_M9_L001	unclustered	CD8T_G	CD8T_G
B12_P1_M9_L001	unclustered	NK3	NK3
B12_P3_M9_L001	unclustered	others	unclustered
B12_P5_M9_L001	unclustered	NK2	NK2
B1_P1_M9_L001	unclustered	NK1	NK1
B1_P2_M9_L001	unclustered	NK2	NK2
B1_P3_M9_L001	unclustered	NK3	NK3
B2_P3_M9_L001	unclustered	CD8T_G	CD8T_G
B2_P5_M9_L001	unclustered	CD8T_G	CD8T_G
B3_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B4_P2_M9_L001	Tregs	others	Tregs
B4_P3_M9_L001	unclustered	NK3	NK3
B4_P5_M9_L001	unclustered	others	unclustered
B5_P1_M9_L001	unclustered	NK2	NK2
B5_P2_M9_L001	Tregs	others	Tregs
B5_P3_M9_L001	unclustered	NK2	NK2
B6_P1_M9_L001	unclustered	others	unclustered
B6_P3_M9_L001	unclustered	CD8T_B	CD8T_B
B6_P5_M9_L001	unclustered	CD8T_G	CD8T_G
B7_P2_M9_L001	unclustered	CD8T_G	CD8T_G
B7_P5_M9_L001	unclustered	NK2	NK2
B8_P1_M9_L001	Tregs	others	Tregs
B8_P2_M9_L001	unclustered	NK1	NK1
B8_P3_M9_L001	unclustered	NK2	NK2
B8_P5_M9_L001	unclustered	CD8T_B	CD8T_B
B9_P1_M9_L001	unclustered	NK1	NK1
B9_P2_M9_L001	unclustered	NK2	NK2
B9_P3_M9_L001	unclustered	others	unclustered
B9_P5_M9_L001	unclustered	others	unclustered
C10_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P2_M9_L001	unclustered	CD8T_G	CD8T_G
C10_P3_M9_L001	unclustered	CD8T_G	CD8T_G
C10_P5_M9_L001	unclustered	NK1	NK1
C11_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P2_M9_L001	Tregs	others	Tregs
C11_P5_M9_L001	Tregs	others	Tregs
C12_P1_M9_L001	Tregs	others	Tregs
C12_P2_M9_L001	unclustered	CD8T_G	CD8T_G
C12_P3_M9_L001	unclustered	CD8T_B	CD8T_B
C12_P5_M9_L001	unclustered	NK2	NK2
C1_P2_M9_L001	unclustered	CD8T_G	CD8T_G
C1_P3_M9_L001	Tregs	others	Tregs
C1_P5_M9_L001	unclustered	CD8T_G	CD8T_G
C2_P1_M9_L001	unclustered	NK2	NK2
C2_P3_M9_L001	unclustered	others	unclustered
C2_P5_M9_L001	unclustered	NK2	NK2
C3_P1_M9_L001	unclustered	CD8T_G	CD8T_G
C3_P2_M9_L001	unclustered	CD8T_B	CD8T_B
C3_P3_M9_L001	unclustered	NK1	NK1
C3_P5_M9_L001	unclustered	CD8T_G	CD8T_G
C4_P2_M9_L001	unclustered	CD8T_G	CD8T_G
C4_P3_M9_L001	unclustered	others	unclustered
C4_P5_M9_L001	unclustered	NK2	NK2
C5_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P2_M9_L001	unclustered	NK2	NK2
C5_P3_M9_L001	unclustered	NK1	NK1
C6_P1_M9_L001	unclustered	CD8T_G	CD8T_G
C6_P2_M9_L001	B_cells	others	B_cells
C6_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P3_M9_L001	unclustered	others	unclustered
C7_P5_M9_L001	unclustered	NK3	NK3
C8_P1_M9_L001	unclustered	NK3	NK3
C8_P2_M9_L001	unclustered	others	unclustered
C8_P3_M9_L001	unclustered	others	unclustered
C8_P5_M9_L001	unclustered	NK3	NK3
C9_P1_M9_L001	Dendritic_cells	others	Dendritic_cells
C9_P2_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P3_M9_L001	unclustered	NK2	NK2
C9_P5_M9_L001	Tregs	others	Tregs
D10_P1_M9_L001	unclustered	others	unclustered
D10_P2_M9_L001	unclustered	others	unclustered
D10_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P5_M9_L001	unclustered	others	unclustered
D11_P1_M9_L001	unclustered	NK2	NK2
D11_P2_M9_L001	unclustered	CD8T_G	CD8T_G
D11_P3_M9_L001	unclustered	NK2	NK2
D11_P5_M9_L001	unclustered	NK2	NK2
D12_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P2_M9_L001	unclustered	NK3	NK3
D12_P3_M9_L001	unclustered	CD8T_B	CD8T_B
D12_P5_M9_L001	Tregs	others	Tregs
D1_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P2_M9_L001	unclustered	NK3	NK3
D1_P3_M9_L001	unclustered	CD8T_B	CD8T_B
D2_P1_M9_L001	unclustered	others	unclustered
D2_P2_M9_L001	unclustered	others	unclustered
D2_P3_M9_L001	unclustered	CD8T_G	CD8T_G
D2_P5_M9_L001	unclustered	CD8T_G	CD8T_G
D3_P2_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P5_M9_L001	Dendritic_cells	others	Dendritic_cells
D4_P1_M9_L001	unclustered	CD8T_B	CD8T_B
D4_P2_M9_L001	unclustered	NK2	NK2
D4_P3_M9_L001	unclustered	others	unclustered
D5_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P2_M9_L001	unclustered	NK2	NK2
D5_P3_M9_L001	unclustered	others	unclustered
D5_P5_M9_L001	Tregs	others	Tregs
D6_P2_M9_L001	Tregs	others	Tregs
D6_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P5_M9_L001	unclustered	NK2	NK2
D7_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P2_M9_L001	B_cells	others	B_cells
D8_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P3_M9_L001	unclustered	NK2	NK2
D8_P5_M9_L001	unclustered	CD8T_B	CD8T_B
D9_P1_M9_L001	unclustered	CD8T_B	CD8T_B
D9_P2_M9_L001	unclustered	CD8T_G	CD8T_G
D9_P5_M9_L001	unclustered	CD8T_G	CD8T_G
E10_P1_M9_L001	unclustered	NK3	NK3
E10_P2_M9_L001	unclustered	CD8T_G	CD8T_G
E10_P3_M9_L001	unclustered	NK2	NK2
E10_P5_M9_L001	B_cells	others	B_cells
E11_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P2_M9_L001	unclustered	NK1	NK1
E11_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P5_M9_L001	unclustered	NK2	NK2
E12_P1_M9_L001	unclustered	NK2	NK2
E12_P2_M9_L001	unclustered	CD8T_B	CD8T_B
E12_P3_M9_L001	unclustered	CD8T_G	CD8T_G
E12_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P3_M9_L001	unclustered	CD8T_G	CD8T_G
E1_P5_M9_L001	unclustered	CD8T_G	CD8T_G
E2_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P3_M9_L001	unclustered	NK2	NK2
E2_P5_M9_L001	Tregs	others	Tregs
E3_P1_M9_L001	unclustered	NK2	NK2
E3_P2_M9_L001	memory_T	others	CD4T_memory
E3_P3_M9_L001	unclustered	CD8T_G	CD8T_G
E3_P5_M9_L001	unclustered	CD8T_G	CD8T_G
E4_P1_M9_L001	unclustered	NK2	NK2
E4_P2_M9_L001	unclustered	CD8T_B	CD8T_B
E4_P5_M9_L001	unclustered	others	unclustered
E5_P1_M9_L001	unclustered	NK2	NK2
E5_P2_M9_L001	unclustered	NK3	NK3
E5_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P1_M9_L001	Tregs	others	Tregs
E6_P2_M9_L001	Tregs	others	Tregs
E6_P5_M9_L001	Tregs	others	Tregs
E7_P1_M9_L001	Tregs	others	Tregs
E7_P2_M9_L001	unclustered	NK2	NK2
E7_P5_M9_L001	unclustered	CD8T_B	CD8T_B
E8_P3_M9_L001	unclustered	CD8T_G	CD8T_G
E8_P5_M9_L001	unclustered	NK2	NK2
E9_P1_M9_L001	unclustered	others	unclustered
E9_P5_M9_L001	unclustered	NK2	NK2
F10_P1_M9_L001	unclustered	NK2	NK2
F10_P2_M9_L001	Tregs	others	Tregs
F10_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P5_M9_L001	unclustered	others	unclustered
F11_P1_M9_L001	unclustered	CD8T_G	CD8T_G
F11_P2_M9_L001	unclustered	CD8T_G	CD8T_G
F11_P3_M9_L001	unclustered	others	unclustered
F12_P2_M9_L001	unclustered	NK2	NK2
F12_P3_M9_L001	unclustered	others	unclustered
F12_P5_M9_L001	unclustered	CD8T_B	CD8T_B
F1_P1_M9_L001	unclustered	NK3	NK3
F1_P3_M9_L001	unclustered	CD8T_B	CD8T_B
F1_P5_M9_L001	unclustered	CD8T_G	CD8T_G
F2_P1_M9_L001	unclustered	NK1	NK1
F2_P2_M9_L001	unclustered	CD8T_G	CD8T_G
F2_P3_M9_L001	unclustered	NK2	NK2
F2_P5_M9_L001	unclustered	CD8T_G	CD8T_G
F3_P1_M9_L001	unclustered	NK2	NK2
F3_P2_M9_L001	unclustered	NK2	NK2
F3_P3_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F3_P5_M9_L001	unclustered	NK2	NK2
F4_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P2_M9_L001	unclustered	CD8T_G	CD8T_G
F4_P3_M9_L001	unclustered	others	unclustered
F5_P1_M9_L001	unclustered	others	unclustered
F5_P2_M9_L001	unclustered	NK2	NK2
F5_P3_M9_L001	unclustered	CD8T_B	CD8T_B
F5_P5_M9_L001	Dendritic_cells	others	Dendritic_cells
F6_P1_M9_L001	unclustered	NK3	NK3
F6_P2_M9_L001	Tregs	others	Tregs
F6_P3_M9_L001	unclustered	NK2	NK2
F6_P5_M9_L001	unclustered	NK2	NK2
F7_P1_M9_L001	unclustered	CD8T_B	CD8T_B
F7_P2_M9_L001	Tregs	others	Tregs
F7_P5_M9_L001	unclustered	NK2	NK2
F8_P3_M9_L001	unclustered	others	unclustered
F8_P5_M9_L001	unclustered	NK2	NK2
F9_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P3_M9_L001	unclustered	CD8T_G	CD8T_G
F9_P5_M9_L001	unclustered	NK2	NK2
G10_P1_M9_L001	unclustered	CD8T_G	CD8T_G
G10_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G10_P3_M9_L001	unclustered	NK2	NK2
G10_P5_M9_L001	unclustered	others	unclustered
G11_P1_M9_L001	unclustered	NK2	NK2
G11_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G11_P3_M9_L001	unclustered	others	unclustered
G11_P5_M9_L001	unclustered	NK2	NK2
G12_P2_M9_L001	Tregs	others	Tregs
G12_P3_M9_L001	Tregs	others	Tregs
G12_P5_M9_L001	unclustered	CD8T_G	CD8T_G
G1_P1_M9_L001	Tregs	others	Tregs
G1_P2_M9_L001	unclustered	CD8T_B	CD8T_B
G1_P3_M9_L001	Tregs	others	Tregs
G1_P5_M9_L001	unclustered	CD8T_G	CD8T_G
G2_P1_M9_L001	unclustered	NK3	NK3
G2_P2_M9_L001	unclustered	NK2	NK2
G2_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G3_P1_M9_L001	unclustered	CD8T_G	CD8T_G
G3_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G4_P1_M9_L001	unclustered	NK3	NK3
G4_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G4_P3_M9_L001	unclustered	NK2	NK2
G5_P1_M9_L001	unclustered	NK2	NK2
G5_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G5_P5_M9_L001	unclustered	NK2	NK2
G6_P3_M9_L001	unclustered	CD8T_G	CD8T_G
G6_P5_M9_L001	unclustered	NK2	NK2
G7_P1_M9_L001	Dendritic_cells	others	Dendritic_cells
G7_P2_M9_L001	Tregs	others	Tregs
G7_P3_M9_L001	Tregs	others	Tregs
G7_P5_M9_L001	unclustered	others	unclustered
G8_P5_M9_L001	unclustered	others	unclustered
G9_P1_M9_L001	unclustered	CD8T_B	CD8T_B
G9_P2_M9_L001	unclustered	CD8T_G	CD8T_G
G9_P3_M9_L001	unclustered	others	unclustered
G9_P5_M9_L001	unclustered	NK2	NK2
H10_P1_M9_L001	unclustered	others	unclustered
H10_P2_M9_L001	unclustered	others	unclustered
H10_P3_M9_L001	unclustered	others	unclustered
H10_P5_M9_L001	unclustered	NK2	NK2
H11_P1_M9_L001	unclustered	CD8T_B	CD8T_B
H11_P2_M9_L001	unclustered	others	unclustered
H11_P3_M9_L001	unclustered	NK2	NK2
H11_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P1_M9_L001	unclustered	others	unclustered
H12_P2_M9_L001	Tregs	others	Tregs
H12_P3_M9_L001	Tregs	others	Tregs
H12_P5_M9_L001	unclustered	others	unclustered
H1_P1_M9_L001	unclustered	others	unclustered
H1_P2_M9_L001	Tregs	others	Tregs
H1_P5_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P1_M9_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P2_M9_L001	Tregs	others	Tregs
H2_P3_M9_L001	Tregs	others	Tregs
H2_P5_M9_L001	unclustered	others	unclustered
H3_P1_M9_L001	Tregs	others	Tregs
H3_P2_M9_L001	unclustered	NK2	NK2
H3_P3_M9_L001	unclustered	others	unclustered
H3_P5_M9_L001	unclustered	NK2	NK2
H4_P1_M9_L001	unclustered	NK3	NK3
H4_P2_M9_L001	Tregs	others	Tregs
H4_P3_M9_L001	Tregs	others	Tregs
H4_P5_M9_L001	Tregs	others	Tregs
H5_P1_M9_L001	unclustered	NK2	NK2
H5_P2_M9_L001	Tregs	others	Tregs
H5_P3_M9_L001	unclustered	NK2	NK2
H6_P1_M9_L001	unclustered	CD8T_G	CD8T_G
H6_P2_M9_L001	unclustered	CD8T_B	CD8T_B
H6_P3_M9_L001	unclustered	others	unclustered
H6_P5_M9_L001	unclustered	NK3	NK3
H7_P1_M9_L001	unclustered	NK2	NK2
H7_P2_M9_L001	unclustered	CD8T_B	CD8T_B
H7_P3_M9_L001	unclustered	others	unclustered
H7_P5_M9_L001	unclustered	others	unclustered
H8_P1_M9_L001	unclustered	CD8T_G	CD8T_G
H8_P2_M9_L001	unclustered	CD8T_G	CD8T_G
H8_P3_M9_L001	unclustered	others	unclustered
H8_P5_M9_L001	unclustered	NK3	NK3
H9_P2_M9_L001	unclustered	NK2	NK2
H9_P3_M9_L001	Tregs	others	Tregs
H9_P5_M9_L001	unclustered	NK2	NK2
A10_P2_M13_L001	unclustered	NK2	NK2
A10_P3_M13_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P4_M13_L001	unclustered	NK2	NK2
A11_P2_M13_L001	unclustered	NK2	NK2
A11_P3_M13_L001	Tregs	others	Tregs
A11_P4_M13_L001	unclustered	CD8T_B	CD8T_B
A11_P5_M13_L001	unclustered	NK2	NK2
A12_P2_M13_L001	unclustered	NK2	NK2
A12_P5_M13_L001	Dendritic_cells	others	Dendritic_cells
A2_P2_M13_L001	unclustered	others	unclustered
A2_P3_M13_L001	unclustered	others	unclustered
A2_P5_M13_L001	unclustered	NK2	NK2
A3_P2_M13_L001	unclustered	others	unclustered
A3_P3_M13_L001	unclustered	others	unclustered
A3_P4_M13_L001	unclustered	others	unclustered
A3_P5_M13_L001	Tregs	others	Tregs
A4_P2_M13_L001	unclustered	CD8T_G	CD8T_G
A4_P3_M13_L001	Tregs	others	Tregs
