cell	type1	type2
G10_P4_M43_L001	unclustered	NK1
G11_P2_M43_L001	unclustered	CD8T_G
G11_P4_M43_L001	Monocytes_Macrophages	others
G12_P1_M43_L001	unclustered	NK2
G12_P2_M43_L001	unclustered	others
G12_P3_M43_L001	B_cells	others
G12_P4_M43_L001	unclustered	NK2
G1_P1_M43_L001	unclustered	NK2
G1_P3_M43_L001	unclustered	NK2
G1_P4_M43_L001	unclustered	CD8T_G
G2_P1_M43_L001	unclustered	others
G2_P2_M43_L001	unclustered	others
G2_P3_M43_L001	unclustered	NK2
G2_P4_M43_L001	unclustered	NK2
G3_P1_M43_L001	unclustered	NK1
G3_P2_M43_L001	memory_T	others
G3_P4_M43_L001	Monocytes_Macrophages	others
G4_P1_M43_L001	Monocytes_Macrophages	others
G4_P2_M43_L001	unclustered	NK2
G4_P3_M43_L001	Monocytes_Macrophages	others
G5_P1_M43_L001	unclustered	others
G5_P2_M43_L001	unclustered	NK3
G5_P3_M43_L001	Tregs	others
G5_P4_M43_L001	Monocytes_Macrophages	others
G6_P1_M43_L001	unclustered	NK2
G6_P2_M43_L001	unclustered	others
G6_P3_M43_L001	Monocytes_Macrophages	others
G6_P4_M43_L001	unclustered	CD8T_B
G7_P1_M43_L001	unclustered	NK2
G7_P2_M43_L001	unclustered	NK3
G7_P3_M43_L001	unclustered	NK2
G7_P4_M43_L001	unclustered	NK2
G8_P1_M43_L001	memory_T	others
G8_P2_M43_L001	Monocytes_Macrophages	others
G8_P4_M43_L001	unclustered	NK2
G9_P2_M43_L001	Monocytes_Macrophages	others
G9_P3_M43_L001	unclustered	NK1
G9_P4_M43_L001	B_cells	others
H10_P1_M43_L001	unclustered	NK3
H10_P3_M43_L001	unclustered	NK2
H10_P4_M43_L001	Tregs	others
H11_P2_M43_L001	B_cells	others
H11_P3_M43_L001	unclustered	NK2
H11_P4_M43_L001	unclustered	NK2
H12_P1_M43_L001	B_cells	others
H12_P2_M43_L001	B_cells	others
H12_P3_M43_L001	unclustered	others
H12_P4_M43_L001	Monocytes_Macrophages	others
H1_P1_M43_L001	unclustered	NK2
H1_P2_M43_L001	unclustered	others
H1_P3_M43_L001	unclustered	NK2
H1_P4_M43_L001	unclustered	others
H2_P1_M43_L001	unclustered	NK2
H2_P2_M43_L001	unclustered	others
H2_P3_M43_L001	unclustered	CD8T_B
H2_P4_M43_L001	unclustered	NK2
H3_P1_M43_L001	unclustered	CD8T_G
H3_P2_M43_L001	Tregs	others
H3_P3_M43_L001	unclustered	CD8T_B
H3_P4_M43_L001	unclustered	CD8T_G
H4_P1_M43_L001	Monocytes_Macrophages	others
H4_P2_M43_L001	unclustered	CD8T_B
H4_P3_M43_L001	Monocytes_Macrophages	others
H4_P4_M43_L001	unclustered	CD8T_G
H5_P1_M43_L001	unclustered	CD8T_B
H5_P2_M43_L001	B_cells	others
H5_P3_M43_L001	Monocytes_Macrophages	others
H5_P4_M43_L001	unclustered	CD8T_G
H6_P1_M43_L001	unclustered	CD8T_B
H6_P2_M43_L001	unclustered	NK3
H6_P3_M43_L001	memory_T	others
H6_P4_M43_L001	memory_T	others
H7_P1_M43_L001	unclustered	NK2
H7_P3_M43_L001	Monocytes_Macrophages	others
H7_P4_M43_L001	unclustered	CD8T_G
H8_P1_M43_L001	unclustered	CD8T_B
H8_P2_M43_L001	Tregs	others
H8_P3_M43_L001	unclustered	CD8T_B
H8_P4_M43_L001	Monocytes_Macrophages	others
H9_P1_M43_L001	unclustered	NK2
H9_P2_M43_L001	B_cells	others
H9_P4_M43_L001	Monocytes_Macrophages	others
A10_P1_M9_L001	Tregs	others
A10_P2_M9_L001	Monocytes_Macrophages	others
A10_P3_M9_L001	unclustered	NK1
A10_P5_M9_L001	unclustered	CD8T_G
A11_P1_M9_L001	unclustered	CD8T_G
A11_P2_M9_L001	unclustered	NK2
A11_P3_M9_L001	unclustered	NK2
A11_P5_M9_L001	memory_T	others
A12_P1_M9_L001	Tregs	others
A2_P1_M9_L001	unclustered	CD8T_G
A2_P3_M9_L001	unclustered	NK2
A3_P2_M9_L001	unclustered	CD8T_G
A4_P1_M9_L001	unclustered	others
A4_P3_M9_L001	unclustered	NK2
A4_P5_M9_L001	unclustered	CD8T_G
A5_P2_M9_L001	Tregs	others
A5_P3_M9_L001	unclustered	CD8T_B
A5_P5_M9_L001	Monocytes_Macrophages	others
A6_P1_M9_L001	unclustered	NK2
A6_P2_M9_L001	unclustered	CD8T_G
A6_P5_M9_L001	unclustered	NK2
A7_P2_M9_L001	unclustered	CD8T_G
A7_P5_M9_L001	unclustered	others
A8_P2_M9_L001	unclustered	CD8T_B
A8_P3_M9_L001	unclustered	others
A8_P5_M9_L001	unclustered	CD8T_G
A9_P1_M9_L001	unclustered	CD8T_G
A9_P2_M9_L001	unclustered	NK2
A9_P3_M9_L001	Dendritic_cells	others
A9_P5_M9_L001	Tregs	others
B10_P1_M9_L001	unclustered	NK1
B10_P2_M9_L001	unclustered	CD8T_B
B10_P3_M9_L001	Tregs	others
B10_P5_M9_L001	unclustered	others
B11_P1_M9_L001	Dendritic_cells	others
B11_P2_M9_L001	unclustered	CD8T_G
B11_P3_M9_L001	Tregs	others
B11_P5_M9_L001	unclustered	CD8T_G
B12_P1_M9_L001	unclustered	NK3
B12_P3_M9_L001	unclustered	others
B12_P5_M9_L001	unclustered	NK2
B1_P1_M9_L001	unclustered	NK1
B1_P2_M9_L001	unclustered	NK2
B1_P3_M9_L001	unclustered	NK3
B2_P3_M9_L001	unclustered	CD8T_G
B2_P5_M9_L001	unclustered	CD8T_G
B3_P5_M9_L001	Monocytes_Macrophages	others
B4_P2_M9_L001	Tregs	others
B4_P3_M9_L001	unclustered	NK3
B4_P5_M9_L001	unclustered	others
B5_P1_M9_L001	unclustered	NK2
B5_P2_M9_L001	Tregs	others
B5_P3_M9_L001	unclustered	NK2
B6_P1_M9_L001	unclustered	others
B6_P3_M9_L001	unclustered	CD8T_B
B6_P5_M9_L001	unclustered	CD8T_G
B7_P2_M9_L001	unclustered	CD8T_G
B7_P5_M9_L001	unclustered	NK2
B8_P1_M9_L001	Tregs	others
B8_P2_M9_L001	unclustered	NK1
B8_P3_M9_L001	unclustered	NK2
B8_P5_M9_L001	unclustered	CD8T_B
B9_P1_M9_L001	unclustered	NK1
B9_P2_M9_L001	unclustered	NK2
B9_P3_M9_L001	unclustered	others
B9_P5_M9_L001	unclustered	others
C10_P1_M9_L001	Monocytes_Macrophages	others
C10_P2_M9_L001	unclustered	CD8T_G
C10_P3_M9_L001	unclustered	CD8T_G
C10_P5_M9_L001	unclustered	NK1
C11_P1_M9_L001	Monocytes_Macrophages	others
C11_P2_M9_L001	Tregs	others
C11_P5_M9_L001	Tregs	others
C12_P1_M9_L001	Tregs	others
C12_P2_M9_L001	unclustered	CD8T_G
C12_P3_M9_L001	unclustered	CD8T_B
C12_P5_M9_L001	unclustered	NK2
C1_P2_M9_L001	unclustered	CD8T_G
C1_P3_M9_L001	Tregs	others
C1_P5_M9_L001	unclustered	CD8T_G
C2_P1_M9_L001	unclustered	NK2
C2_P3_M9_L001	unclustered	CD8T_B
C2_P5_M9_L001	unclustered	NK2
C3_P1_M9_L001	unclustered	CD8T_G
C3_P2_M9_L001	unclustered	CD8T_B
C3_P3_M9_L001	unclustered	NK1
C3_P5_M9_L001	unclustered	CD8T_G
C4_P2_M9_L001	unclustered	CD8T_G
C4_P3_M9_L001	unclustered	others
C4_P5_M9_L001	unclustered	NK2
C5_P1_M9_L001	Monocytes_Macrophages	others
C5_P2_M9_L001	unclustered	NK2
C5_P3_M9_L001	unclustered	NK1
C6_P1_M9_L001	unclustered	CD8T_G
C6_P2_M9_L001	B_cells	others
C6_P3_M9_L001	Monocytes_Macrophages	others
C7_P3_M9_L001	unclustered	others
C7_P5_M9_L001	unclustered	NK3
C8_P1_M9_L001	unclustered	NK3
C8_P2_M9_L001	unclustered	others
C8_P3_M9_L001	unclustered	others
C8_P5_M9_L001	unclustered	NK3
C9_P1_M9_L001	Dendritic_cells	others
C9_P2_M9_L001	Monocytes_Macrophages	others
C9_P3_M9_L001	unclustered	NK2
C9_P5_M9_L001	Tregs	others
D10_P1_M9_L001	unclustered	others
D10_P2_M9_L001	unclustered	others
D10_P3_M9_L001	Monocytes_Macrophages	others
D10_P5_M9_L001	unclustered	others
D11_P1_M9_L001	unclustered	NK2
D11_P2_M9_L001	unclustered	CD8T_G
D11_P3_M9_L001	unclustered	NK2
D11_P5_M9_L001	unclustered	NK2
D12_P1_M9_L001	Monocytes_Macrophages	others
D12_P2_M9_L001	unclustered	NK3
D12_P3_M9_L001	unclustered	CD8T_B
D12_P5_M9_L001	unclustered	others
D1_P1_M9_L001	Monocytes_Macrophages	others
D1_P2_M9_L001	unclustered	NK3
D1_P3_M9_L001	unclustered	CD8T_B
D2_P1_M9_L001	unclustered	others
D2_P2_M9_L001	unclustered	others
D2_P3_M9_L001	unclustered	CD8T_G
D2_P5_M9_L001	unclustered	CD8T_G
D3_P2_M9_L001	Monocytes_Macrophages	others
D3_P5_M9_L001	Dendritic_cells	others
D4_P1_M9_L001	unclustered	CD8T_B
D4_P2_M9_L001	unclustered	NK2
D4_P3_M9_L001	unclustered	others
D5_P1_M9_L001	Monocytes_Macrophages	others
D5_P2_M9_L001	unclustered	NK2
D5_P3_M9_L001	unclustered	others
D5_P5_M9_L001	unclustered	others
D6_P2_M9_L001	Tregs	others
D6_P3_M9_L001	Monocytes_Macrophages	others
D6_P5_M9_L001	unclustered	NK2
D7_P1_M9_L001	Monocytes_Macrophages	others
D7_P2_M9_L001	B_cells	others
D8_P1_M9_L001	Monocytes_Macrophages	others
D8_P3_M9_L001	unclustered	NK2
D8_P5_M9_L001	unclustered	CD8T_B
D9_P1_M9_L001	unclustered	CD8T_B
D9_P2_M9_L001	unclustered	CD8T_G
D9_P5_M9_L001	unclustered	CD8T_G
E10_P1_M9_L001	unclustered	NK3
E10_P2_M9_L001	unclustered	CD8T_G
E10_P3_M9_L001	unclustered	NK2
E10_P5_M9_L001	B_cells	others
E11_P1_M9_L001	Monocytes_Macrophages	others
E11_P2_M9_L001	unclustered	NK1
E11_P3_M9_L001	Monocytes_Macrophages	others
E11_P5_M9_L001	unclustered	NK2
E12_P1_M9_L001	unclustered	NK2
E12_P2_M9_L001	unclustered	CD8T_B
E12_P3_M9_L001	unclustered	CD8T_G
E12_P5_M9_L001	Monocytes_Macrophages	others
E1_P3_M9_L001	unclustered	CD8T_G
E1_P5_M9_L001	unclustered	CD8T_G
E2_P1_M9_L001	Monocytes_Macrophages	others
E2_P3_M9_L001	unclustered	NK2
E2_P5_M9_L001	Tregs	others
E3_P1_M9_L001	unclustered	NK2
E3_P2_M9_L001	memory_T	others
E3_P3_M9_L001	unclustered	CD8T_G
E3_P5_M9_L001	unclustered	CD8T_G
E4_P1_M9_L001	unclustered	NK2
E4_P2_M9_L001	unclustered	CD8T_B
E4_P5_M9_L001	Tregs	others
E5_P1_M9_L001	unclustered	NK2
E5_P2_M9_L001	unclustered	NK3
E5_P3_M9_L001	Monocytes_Macrophages	others
E6_P1_M9_L001	Tregs	others
E6_P2_M9_L001	Tregs	others
E6_P5_M9_L001	Tregs	others
E7_P1_M9_L001	Tregs	others
E7_P2_M9_L001	unclustered	NK2
E7_P5_M9_L001	unclustered	CD8T_B
E8_P3_M9_L001	unclustered	CD8T_G
E8_P5_M9_L001	unclustered	NK2
E9_P1_M9_L001	Tregs	others
E9_P5_M9_L001	unclustered	NK2
F10_P1_M9_L001	unclustered	NK2
F10_P2_M9_L001	Tregs	others
F10_P3_M9_L001	Monocytes_Macrophages	others
F10_P5_M9_L001	unclustered	others
F11_P1_M9_L001	unclustered	CD8T_G
F11_P2_M9_L001	unclustered	CD8T_G
F11_P3_M9_L001	unclustered	others
F12_P2_M9_L001	unclustered	NK2
F12_P3_M9_L001	unclustered	others
F12_P5_M9_L001	unclustered	CD8T_B
F1_P1_M9_L001	unclustered	NK3
F1_P3_M9_L001	unclustered	CD8T_B
F1_P5_M9_L001	unclustered	CD8T_G
F2_P1_M9_L001	unclustered	NK1
F2_P2_M9_L001	unclustered	CD8T_G
F2_P3_M9_L001	unclustered	NK2
F2_P5_M9_L001	unclustered	CD8T_G
F3_P1_M9_L001	unclustered	NK2
F3_P2_M9_L001	unclustered	NK2
F3_P3_M9_L001	Monocytes_Macrophages	others
F3_P5_M9_L001	unclustered	NK2
F4_P1_M9_L001	Monocytes_Macrophages	others
F4_P2_M9_L001	unclustered	CD8T_G
F4_P3_M9_L001	unclustered	others
F5_P1_M9_L001	unclustered	others
F5_P2_M9_L001	unclustered	NK2
F5_P3_M9_L001	unclustered	CD8T_B
F5_P5_M9_L001	Dendritic_cells	others
F6_P1_M9_L001	unclustered	NK3
F6_P2_M9_L001	Tregs	others
F6_P3_M9_L001	unclustered	NK2
F6_P5_M9_L001	unclustered	NK2
F7_P1_M9_L001	unclustered	CD8T_B
F7_P2_M9_L001	Tregs	others
F7_P5_M9_L001	unclustered	NK2
F8_P3_M9_L001	unclustered	others
F8_P5_M9_L001	unclustered	NK2
F9_P1_M9_L001	Monocytes_Macrophages	others
F9_P3_M9_L001	unclustered	CD8T_G
F9_P5_M9_L001	unclustered	NK2
G10_P1_M9_L001	unclustered	CD8T_G
G10_P2_M9_L001	unclustered	CD8T_G
G10_P3_M9_L001	unclustered	NK2
G10_P5_M9_L001	unclustered	others
G11_P1_M9_L001	unclustered	NK2
G11_P2_M9_L001	unclustered	CD8T_G
G11_P3_M9_L001	unclustered	others
G11_P5_M9_L001	unclustered	NK2
G12_P2_M9_L001	Tregs	others
G12_P3_M9_L001	Tregs	others
G12_P5_M9_L001	unclustered	CD8T_G
G1_P1_M9_L001	Tregs	others
G1_P2_M9_L001	unclustered	CD8T_B
G1_P3_M9_L001	Tregs	others
G1_P5_M9_L001	unclustered	CD8T_G
G2_P1_M9_L001	unclustered	NK3
G2_P2_M9_L001	unclustered	NK2
G2_P5_M9_L001	Monocytes_Macrophages	others
G3_P1_M9_L001	unclustered	CD8T_G
G3_P2_M9_L001	unclustered	CD8T_G
G4_P1_M9_L001	unclustered	NK3
G4_P2_M9_L001	unclustered	CD8T_G
G4_P3_M9_L001	unclustered	NK2
G5_P1_M9_L001	unclustered	NK2
G5_P2_M9_L001	unclustered	CD8T_G
G5_P5_M9_L001	unclustered	NK2
G6_P3_M9_L001	unclustered	CD8T_G
G6_P5_M9_L001	unclustered	NK2
G7_P1_M9_L001	Dendritic_cells	others
G7_P2_M9_L001	Tregs	others
G7_P3_M9_L001	Tregs	others
G7_P5_M9_L001	unclustered	others
G8_P5_M9_L001	unclustered	CD8T_B
G9_P1_M9_L001	unclustered	CD8T_B
G9_P2_M9_L001	unclustered	CD8T_G
G9_P3_M9_L001	Tregs	others
G9_P5_M9_L001	unclustered	NK2
H10_P1_M9_L001	unclustered	others
H10_P2_M9_L001	unclustered	others
H10_P3_M9_L001	Tregs	others
H10_P5_M9_L001	unclustered	NK2
H11_P1_M9_L001	unclustered	CD8T_B
H11_P2_M9_L001	unclustered	others
H11_P3_M9_L001	unclustered	NK2
H11_P5_M9_L001	Monocytes_Macrophages	others
H12_P1_M9_L001	Tregs	others
H12_P2_M9_L001	Tregs	others
H12_P3_M9_L001	Tregs	others
H12_P5_M9_L001	Tregs	others
H1_P1_M9_L001	Tregs	others
H1_P2_M9_L001	Tregs	others
H1_P5_M9_L001	Monocytes_Macrophages	others
H2_P1_M9_L001	Monocytes_Macrophages	others
H2_P2_M9_L001	Tregs	others
H2_P3_M9_L001	Tregs	others
H2_P5_M9_L001	Tregs	others
H3_P1_M9_L001	Tregs	others
H3_P2_M9_L001	unclustered	NK2
H3_P3_M9_L001	unclustered	others
H3_P5_M9_L001	unclustered	NK2
H4_P1_M9_L001	unclustered	NK3
H4_P2_M9_L001	Tregs	others
H4_P3_M9_L001	Tregs	others
H4_P5_M9_L001	Tregs	others
H5_P1_M9_L001	unclustered	NK2
H5_P2_M9_L001	Tregs	others
H5_P3_M9_L001	unclustered	NK2
H6_P1_M9_L001	unclustered	CD8T_G
H6_P2_M9_L001	unclustered	CD8T_B
H6_P3_M9_L001	unclustered	others
H6_P5_M9_L001	unclustered	NK3
H7_P1_M9_L001	unclustered	NK2
H7_P2_M9_L001	unclustered	CD8T_B
H7_P3_M9_L001	unclustered	others
H7_P5_M9_L001	unclustered	others
H8_P1_M9_L001	unclustered	CD8T_G
H8_P2_M9_L001	unclustered	CD8T_G
H8_P3_M9_L001	unclustered	others
H8_P5_M9_L001	unclustered	NK3
H9_P2_M9_L001	unclustered	NK2
H9_P3_M9_L001	Tregs	others
H9_P5_M9_L001	unclustered	NK2
A10_P2_M13_L001	unclustered	NK2
A10_P3_M13_L001	Monocytes_Macrophages	others
A10_P4_M13_L001	unclustered	NK2
A11_P2_M13_L001	unclustered	NK2
A11_P3_M13_L001	Tregs	others
A11_P4_M13_L001	unclustered	CD8T_B
A11_P5_M13_L001	unclustered	NK2
A12_P2_M13_L001	unclustered	NK2
A12_P5_M13_L001	Dendritic_cells	others
A2_P2_M13_L001	unclustered	others
A2_P3_M13_L001	unclustered	others
A2_P5_M13_L001	unclustered	NK2
A3_P2_M13_L001	unclustered	CD8T_B
A3_P3_M13_L001	unclustered	others
A3_P4_M13_L001	unclustered	CD8T_B
A3_P5_M13_L001	Tregs	others
A4_P2_M13_L001	unclustered	CD8T_G
A4_P3_M13_L001	Tregs	others
A4_P4_M13_L001	Monocytes_Macrophages	others
A4_P5_M13_L001	unclustered	NK3
A5_P2_M13_L001	unclustered	NK2
A5_P3_M13_L001	unclustered	others
A5_P4_M13_L001	unclustered	CD8T_G
A5_P5_M13_L001	Tregs	others
A6_P2_M13_L001	unclustered	CD8T_G
A6_P3_M13_L001	unclustered	NK2
A6_P4_M13_L001	Tregs	others
A6_P5_M13_L001	unclustered	CD8T_G
A7_P2_M13_L001	unclustered	NK2
A7_P3_M13_L001	unclustered	CD8T_G
A8_P2_M13_L001	unclustered	CD8T_G
A8_P3_M13_L001	unclustered	NK1
A8_P4_M13_L001	Monocytes_Macrophages	others
A8_P5_M13_L001	unclustered	NK3
A9_P3_M13_L001	unclustered	NK2
A9_P4_M13_L001	unclustered	NK2
A9_P5_M13_L001	Monocytes_Macrophages	others
B10_P2_M13_L001	unclustered	NK2
B10_P3_M13_L001	unclustered	CD8T_B
B10_P5_M13_L001	unclustered	CD8T_B
B11_P2_M13_L001	unclustered	NK2
B11_P3_M13_L001	unclustered	CD8T_B
B11_P4_M13_L001	unclustered	NK2
B11_P5_M13_L001	Tregs	others
B12_P2_M13_L001	unclustered	NK2
B12_P4_M13_L001	unclustered	NK2
B12_P5_M13_L001	unclustered	NK3
B1_P3_M13_L001	Tregs	others
B1_P5_M13_L001	unclustered	NK2
B2_P2_M13_L001	unclustered	CD8T_G
B2_P4_M13_L001	unclustered	CD8T_G
B2_P5_M13_L001	unclustered	CD8T_G
B3_P2_M13_L001	Tregs	others
B3_P3_M13_L001	Plasma_cells	others
B3_P4_M13_L001	Monocytes_Macrophages	others
B3_P5_M13_L001	unclustered	CD8T_B
B4_P2_M13_L001	Tregs	others
B4_P4_M13_L001	unclustered	CD8T_G
B4_P5_M13_L001	unclustered	others
B5_P2_M13_L001	unclustered	CD8T_B
B5_P3_M13_L001	unclustered	CD8T_B
B5_P5_M13_L001	unclustered	CD8T_G
B6_P2_M13_L001	unclustered	CD8T_B
B6_P3_M13_L001	unclustered	CD8T_G
B6_P4_M13_L001	B_cells	others
B6_P5_M13_L001	unclustered	NK2
B7_P2_M13_L001	unclustered	NK3
B7_P5_M13_L001	Tregs	others
B8_P2_M13_L001	unclustered	NK2
B8_P3_M13_L001	Dendritic_cells	others
B8_P5_M13_L001	unclustered	NK2
B9_P3_M13_L001	Tregs	others
B9_P4_M13_L001	Tregs	others
C10_P2_M13_L001	Tregs	others
C10_P4_M13_L001	unclustered	CD8T_G
C10_P5_M13_L001	unclustered	NK2
C11_P2_M13_L001	unclustered	CD8T_G
C11_P3_M13_L001	unclustered	CD8T_B
C11_P4_M13_L001	unclustered	CD8T_G
C11_P5_M13_L001	Tregs	others
C12_P2_M13_L001	Tregs	others
C12_P3_M13_L001	unclustered	CD8T_B
C12_P4_M13_L001	unclustered	CD8T_B
C1_P2_M13_L001	Tregs	others
C1_P3_M13_L001	unclustered	NK2
C1_P4_M13_L001	unclustered	NK1
C1_P5_M13_L001	Tregs	others
C2_P3_M13_L001	unclustered	CD8T_G
C2_P4_M13_L001	Monocytes_Macrophages	others
C2_P5_M13_L001	Tregs	others
C3_P2_M13_L001	unclustered	CD8T_G
C3_P3_M13_L001	unclustered	others
C3_P4_M13_L001	Tregs	others
C3_P5_M13_L001	Monocytes_Macrophages	others
C4_P2_M13_L001	unclustered	others
C4_P3_M13_L001	unclustered	CD8T_G
C5_P2_M13_L001	unclustered	others
C5_P3_M13_L001	Tregs	others
C5_P4_M13_L001	unclustered	NK3
C5_P5_M13_L001	unclustered	CD8T_G
C6_P3_M13_L001	Tregs	others
C6_P4_M13_L001	unclustered	CD8T_B
C6_P5_M13_L001	unclustered	NK2
C7_P3_M13_L001	unclustered	NK1
C8_P2_M13_L001	unclustered	NK2
C8_P4_M13_L001	unclustered	CD8T_B
C9_P2_M13_L001	B_cells	others
C9_P3_M13_L001	unclustered	others
C9_P5_M13_L001	unclustered	NK2
D10_P2_M13_L001	unclustered	CD8T_G
D10_P3_M13_L001	unclustered	NK2
D10_P4_M13_L001	unclustered	CD8T_G
D10_P5_M13_L001	unclustered	NK1
D11_P2_M13_L001	Tregs	others
D11_P3_M13_L001	unclustered	NK3
D11_P4_M13_L001	unclustered	NK2
D11_P5_M13_L001	unclustered	CD8T_G
D12_P2_M13_L001	unclustered	CD8T_B
D12_P3_M13_L001	unclustered	CD8T_G
D12_P4_M13_L001	unclustered	NK2
D1_P2_M13_L001	Monocytes_Macrophages	others
D1_P3_M13_L001	unclustered	NK2
D1_P5_M13_L001	Tregs	others
D2_P3_M13_L001	unclustered	CD8T_G
D2_P4_M13_L001	unclustered	NK3
D3_P2_M13_L001	unclustered	NK2
D3_P3_M13_L001	unclustered	NK2
D3_P4_M13_L001	Tregs	others
D3_P5_M13_L001	unclustered	CD8T_G
D4_P2_M13_L001	unclustered	CD8T_G
D4_P3_M13_L001	unclustered	NK2
D5_P3_M13_L001	unclustered	NK2
D5_P4_M13_L001	Tregs	others
D6_P4_M13_L001	Tregs	others
D6_P5_M13_L001	unclustered	NK1
D7_P3_M13_L001	unclustered	NK2
D7_P5_M13_L001	Tregs	others
D8_P2_M13_L001	unclustered	CD8T_G
D8_P3_M13_L001	unclustered	NK2
D8_P4_M13_L001	unclustered	CD8T_B
D9_P2_M13_L001	unclustered	NK2
D9_P3_M13_L001	unclustered	CD8T_B
D9_P4_M13_L001	unclustered	CD8T_G
D9_P5_M13_L001	Tregs	others
E10_P2_M13_L001	Monocytes_Macrophages	others
E10_P3_M13_L001	unclustered	others
E10_P4_M13_L001	Monocytes_Macrophages	others
E10_P5_M13_L001	unclustered	CD8T_B
E11_P2_M13_L001	unclustered	NK2
E11_P3_M13_L001	unclustered	NK1
E12_P2_M13_L001	unclustered	NK2
E12_P3_M13_L001	unclustered	NK1
E12_P4_M13_L001	unclustered	CD8T_G
E1_P2_M13_L001	unclustered	NK2
E1_P3_M13_L001	Tregs	others
E1_P4_M13_L001	unclustered	CD8T_G
E1_P5_M13_L001	unclustered	NK1
E2_P3_M13_L001	Tregs	others
E2_P4_M13_L001	unclustered	CD8T_B
E2_P5_M13_L001	unclustered	CD8T_B
E3_P2_M13_L001	Monocytes_Macrophages	others
E3_P3_M13_L001	unclustered	CD8T_G
E3_P4_M13_L001	unclustered	CD8T_G
E3_P5_M13_L001	unclustered	NK2
E4_P3_M13_L001	Dendritic_cells	others
E4_P4_M13_L001	unclustered	CD8T_G
E4_P5_M13_L001	unclustered	NK3
E5_P2_M13_L001	Tregs	others
E5_P3_M13_L001	Tregs	others
E5_P4_M13_L001	unclustered	NK2
E5_P5_M13_L001	unclustered	others
E6_P2_M13_L001	unclustered	NK2
E6_P4_M13_L001	unclustered	CD8T_G
E6_P5_M13_L001	Monocytes_Macrophages	others
E7_P2_M13_L001	unclustered	NK2
E7_P3_M13_L001	unclustered	others
E7_P4_M13_L001	unclustered	NK2
E7_P5_M13_L001	unclustered	CD8T_G
E8_P2_M13_L001	unclustered	NK3
E8_P3_M13_L001	unclustered	others
E8_P4_M13_L001	unclustered	NK1
E8_P5_M13_L001	Monocytes_Macrophages	others
E9_P2_M13_L001	unclustered	NK2
E9_P3_M13_L001	unclustered	CD8T_G
E9_P5_M13_L001	unclustered	NK2
F10_P2_M13_L001	unclustered	NK2
F10_P3_M13_L001	Monocytes_Macrophages	others
F10_P4_M13_L001	unclustered	others
F11_P2_M13_L001	unclustered	NK2
F11_P3_M13_L001	unclustered	CD8T_G
F11_P4_M13_L001	Monocytes_Macrophages	others
F11_P5_M13_L001	Tregs	others
F12_P2_M13_L001	unclustered	others
F12_P3_M13_L001	unclustered	NK2
F12_P5_M13_L001	unclustered	NK2
F1_P2_M13_L001	Monocytes_Macrophages	others
F1_P3_M13_L001	unclustered	NK2
F1_P4_M13_L001	Tregs	others
F2_P2_M13_L001	unclustered	NK3
F2_P4_M13_L001	Monocytes_Macrophages	others
F2_P5_M13_L001	unclustered	CD8T_G
F3_P3_M13_L001	Tregs	others
F3_P4_M13_L001	Tregs	others
F3_P5_M13_L001	unclustered	others
F4_P2_M13_L001	unclustered	CD8T_G
F4_P3_M13_L001	unclustered	NK2
F4_P4_M13_L001	Dendritic_cells	others
F4_P5_M13_L001	Tregs	others
F5_P2_M13_L001	unclustered	CD8T_G
F5_P4_M13_L001	Monocytes_Macrophages	others
F5_P5_M13_L001	unclustered	CD8T_G
F6_P2_M13_L001	unclustered	CD8T_G
F6_P3_M13_L001	memory_T	others
F6_P5_M13_L001	unclustered	NK2
F7_P2_M13_L001	unclustered	NK2
F7_P3_M13_L001	unclustered	CD8T_B
F7_P4_M13_L001	unclustered	NK2
F7_P5_M13_L001	unclustered	CD8T_G
F8_P2_M13_L001	unclustered	CD8T_G
F8_P3_M13_L001	unclustered	NK2
F8_P4_M13_L001	unclustered	NK2
F8_P5_M13_L001	Monocytes_Macrophages	others
F9_P2_M13_L001	unclustered	CD8T_G
F9_P3_M13_L001	Dendritic_cells	others
F9_P4_M13_L001	unclustered	others
G10_P2_M13_L001	unclustered	CD8T_G
G10_P3_M13_L001	unclustered	NK2
G10_P5_M13_L001	unclustered	NK2
G11_P2_M13_L001	Tregs	others
G11_P3_M13_L001	unclustered	NK2
G11_P4_M13_L001	Dendritic_cells	others
G11_P5_M13_L001	B_cells	others
G12_P2_M13_L001	unclustered	others
G12_P3_M13_L001	unclustered	NK2
G12_P4_M13_L001	unclustered	NK3
G12_P5_M13_L001	unclustered	NK3
G1_P2_M13_L001	unclustered	CD8T_G
G1_P3_M13_L001	Tregs	others
G1_P5_M13_L001	unclustered	CD8T_G
G2_P2_M13_L001	Monocytes_Macrophages	others
G2_P3_M13_L001	Monocytes_Macrophages	others
G2_P4_M13_L001	unclustered	NK1
G3_P2_M13_L001	Monocytes_Macrophages	others
G3_P3_M13_L001	unclustered	CD8T_G
G3_P4_M13_L001	unclustered	NK3
G3_P5_M13_L001	unclustered	others
G4_P2_M13_L001	unclustered	others
G4_P3_M13_L001	unclustered	NK1
G4_P4_M13_L001	unclustered	others
G4_P5_M13_L001	unclustered	NK2
G5_P2_M13_L001	unclustered	NK2
G5_P3_M13_L001	unclustered	NK3
G5_P4_M13_L001	unclustered	NK3
G6_P2_M13_L001	unclustered	others
G6_P4_M13_L001	Tregs	others
G6_P5_M13_L001	unclustered	NK1
