,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
6955,RAB37,1.29454706201591e-12,0.000352932239958259,3.51458945929569e-42,0.00216090453407822,6.85889671620606e-22,4.76448703527252e-96,5.78431486047426e-06,0.0477729778957259,4.96418329277989e-27,1.60807016845382e-13,0.00115047139093256
6956,DCP2,0.00256139388305288,0.1478325158444,8.90792304059406e-15,3.240891329144e-05,6.6685881181893e-06,8.10942643080371e-16,1.32922158582519e-05,0.647520618477917,1.56012605974806e-05,1.93120524682095e-21,2.67771619177716e-06
6957,RPL38,8.50785819818883e-26,1.83660721380594e-37,2.28566151013835e-30,1.47601309816402e-08,0.0175536908395909,0.000118822105091043,0.91683355363147,0.00421073953361325,3.00468808330351e-09,7.97983947901249e-193,3.58975327145271e-14
6958,SSH3,2.49485984425223e-16,0.461959242166531,8.97350216780735e-07,0.0772408895151311,0.00195717242130512,0.0490359725703419,0.0261476147950672,0.345508459911382,0.000519089450203986,9.46562880004307e-06,0.0385442653170851
6959,CES2,0.881182526634988,0.569119132481866,0.340435089713423,0.0225881928990557,0.0738153683126113,2.07700869134353e-12,1.02683786731971e-08,0.218848335769632,0.696341511271082,1.95080199704283e-05,0.29150313710378
6960,SP3,0.0619196364604583,0.521992060225229,0.105411490526352,0.261587714970199,0.33677174303069,5.26071570555664e-09,0.000235348390257507,0.0656520021187622,0.577906683593528,1.54820553466581e-23,0.187614430819787
6961,DMXL1,4.03944758898454e-91,0.142967152776742,1.39991846014976e-06,4.30212345304915e-12,3.19938421745176e-17,0.00352610133672963,0.000170857786860415,0.0227389375771353,0.0232278985185941,1.87402728167744e-09,2.47411538907174e-06
6962,ZNF621,0.0437351499251741,0.137039426437842,0.233538121235586,0.0830176462408477,0.53027689794691,0.0136060308126668,0.659798243310055,0.050843937375693,0.543582205097325,0.000849634062453007,0.000271149448673304
6963,NADSYN1,0.127032342383265,0.590027206975706,0.0179396415962931,0.00310093689106544,1.12875786313399e-05,0.0371222112613365,1.5368073261745e-05,0.686956271807078,0.696765802627137,7.77621485701645e-21,2.5368306621658e-05
6964,DHCR7,0.00177863438854649,0.873091052736669,0.00053002494618796,8.53249234785261e-11,0.663476242173305,3.29098352440662e-08,0.0121496683849466,0.011138872105614,0.0433274446406276,0.00200424812613016,0.0308878088933552
6965,RNASEH2C,0.0594838949782738,0.0131595176672028,0.104151227863531,0.333275950477293,0.552414809229345,1.1418547964075e-08,2.07127123092277e-09,0.263140300114796,0.150830491146825,2.94880117355814e-16,0.000419072007080065
6966,ANKRD13D,8.63563611985892e-17,0.0868683027406886,0.054663170674279,0.0318855295892515,6.54545364830471e-06,0.0135246767672976,0.0265866216811768,0.000337501597026269,0.0518245732493762,2.27175562911231e-18,0.00717621581955724
6967,MYD88,0.000119668553760546,0.165822429543797,1.92255839184036e-05,0.267003113237275,2.58064905477687e-09,2.64473155500097e-148,4.14110283592685e-24,0.0146392265394255,0.819157719047757,4.39442686712002e-39,0.00513637586519627
6968,OXSR1,0.586168308496699,0.0134574774103344,0.00220365773864274,0.38382826914818,0.285958393797866,7.52204733773318e-26,0.386615501120341,0.406725814598514,0.00449675142910808,1.65827532137045e-07,0.14856877374837
6969,PHF8,0.383911330132514,0.634471062395368,0.00354893177698255,0.078529763469696,0.00539758552851051,1.4687072634645e-12,0.0304260763611741,0.936913296925612,0.608123111677576,2.16550130728036e-09,5.52716203439543e-06
6970,LCLAT1,0.0364481616578285,0.00512451463307465,2.29516554974752e-08,0.775039320971664,3.37976358776616e-09,7.57887054516941e-42,2.42620214035461e-08,0.536426478483622,0.117610658949091,5.35520707161765e-10,0.888695533810951
6971,MIR4435-1HG,4.98193510404032e-173,2.60029541721423e-23,5.03607093187516e-97,2.98801502589629e-20,2.6934351744033e-21,5.66447760722844e-84,6.42990902963493e-25,0.0134923932235382,1.57134831517462e-20,7.48359155896684e-42,2.43588956282921e-117
6972,AC007318.5,0.247806074575758,0.0571047119358579,0.843766797462965,2.57349696890797e-06,0.18104249513914,5.58496096596353e-06,0.740611684845796,1.89074393688801e-05,0.100145478130699,1.43240793291778e-74,0.0041473299736523
6973,KAT5,0.00244780662314876,0.0838785805552358,0.00507335621892124,0.324978758046353,0.412903195646203,0.0835999738717343,0.642221071081283,0.401327816902096,0.125310882965677,1.2221208515112e-19,0.0160570350025289
6974,DCAKD,0.0168159635023401,5.48635367055919e-05,0.000186760230586524,0.00214004447677482,0.267862526637216,1.03949775625973e-16,4.61909982964191e-05,0.0437061052710813,0.000612202152052325,2.95893817416206e-05,0.0372318838354176
6975,TADA2B,0.426249662003158,0.0797121805490355,0.0459797364611021,0.745681193258935,0.106739900360662,0.018243946696388,0.176809482659865,0.039396206201351,0.0610693594264124,2.17509289197638e-07,0.261990377978193
6976,ADRBK1,4.60575656301687e-06,0.448389603181179,3.24078182565766e-06,2.79306709381718e-05,0.0268591248648375,6.69697570147125e-06,3.73238006639493e-05,0.278941817564669,0.00298567719993074,7.99483598011881e-33,2.13587545672695e-07
6977,RELA,0.0173562168665003,0.826600444694023,0.000322372532856438,0.000692311993963926,0.444946482664363,0.00040233351745313,0.0506560973237188,0.00134158139660473,0.0172083024239061,1.59764179805953e-21,0.659292914479959
6978,ZNF680,6.14146330093543e-12,0.887669312843344,0.158226049602663,0.268213526117277,0.830184304443409,1.62653620107184e-12,0.215348099015893,0.0532773755051249,0.289228180441217,0.00690101420199713,0.977118243198904
6979,HECTD4,4.99771379132358e-05,0.0106711354163279,0.217934265836629,0.0365581926449254,0.247097827273411,8.22784450236742e-23,0.20523150992565,0.580652834030579,0.0427565357941874,9.04116563015851e-10,3.0813859607445e-07
6980,FAM222B,0.239563692050243,0.846839071260936,0.604465363920313,0.208319080283764,0.0800226332256418,0.0014618071465079,0.490097595549888,0.993828245749146,0.418448475556746,2.49835241883532e-09,6.67812115566176e-09
6981,HPSE,4.78221114961674e-13,0.0173907587845586,0.175619968247731,6.52768213867999e-05,1.90156745467584e-13,3.76234363815164e-36,0.901398923373689,1.09997861994365e-07,0.00617325884230248,3.42001904487837e-10,3.75789545978614e-14
6982,COQ2,8.92795111222498e-05,0.35553207213144,3.84404269736345e-05,0.397154655601052,0.215729211645651,2.42200380939416e-26,1.55936348246871e-07,0.501987812394905,0.645384096367566,3.16323133283845e-09,0.000507828052169262
6983,HSPA6,9.27893835168423e-08,1.65478126381347e-06,1.87628271342001e-16,0.0825017778705178,3.84349305752201e-09,1.07122981134895e-207,5.06710273885627e-33,0.0067291346709907,1.36837393753077e-07,2.26015433840651e-10,6.53356203538945e-07
6984,TRMT112,0.0939388985280578,0.354932588016076,0.00125999995075262,5.60712461265582e-06,0.692187351062952,1.39822253014631e-14,0.00130221682007696,0.306315196401253,0.587759053444956,3.35271208120149e-31,0.0335351468560504
6985,KDM2A,0.00719296451010218,0.0157003539039408,0.00124435373344225,7.76601919634145e-07,0.0113725361772606,1.15539865230876e-14,0.00595783079981383,0.000907879055598405,0.779119268076326,1.77119646091783e-33,4.03801157266466e-08
6986,ADCK5,0.526681990237021,0.389888808350149,0.342113029338483,0.115040388567803,0.398655255076036,0.0912871046205717,0.173998505155533,0.00935797785086736,0.329560010539712,5.6172150160573e-05,0.00291460066244814
6987,MRP63,0.000241736008855764,0.511614987941283,0.0122781544078291,0.00127192150751235,0.647251207243629,6.71712153027965e-09,0.0232538838963708,0.00114929430949865,0.0419062358751837,7.64230004490621e-86,0.397699680024568
6988,NOC3L,2.65834796041384e-29,0.259293052567295,0.138251833064168,0.0226750797639327,0.0419830662989198,1.34579186375069e-06,0.189716333305916,0.00632469786641439,0.277826947374677,1.00327468921898e-11,0.422865651685926
6989,ESRRA,0.211560646225135,0.395261327449806,0.234900619512895,0.00122354599648801,0.881203954411857,1.20147231590017e-07,0.048308442585215,0.233359963711924,0.431765116669925,4.26716907858751e-08,0.129669665049676
6990,COMMD1,3.68440452084611e-16,1.06922646328897e-12,0.0684424462126774,0.0305351953792525,0.430417702584178,6.26065839421023e-19,0.00666527206633923,0.0768395807728117,0.523889032638989,2.61590019213452e-21,0.995383340512972
6991,MTX1,0.0219985084644002,0.685043082589009,0.000283370610021255,0.663946582820221,0.0179445505991871,5.52035966872326e-17,0.0823125474888313,0.0395963369545822,0.0161135841958524,1.26799950438874e-11,0.478009520496283
6992,PARP14,9.24171704857181e-114,3.35298162854049e-13,0.00752684478310111,1.80102162807974e-17,1.70659084723701e-05,4.32800963370375e-13,4.41059883490179e-08,4.31390463627743e-08,0.452588875698452,3.35054227195127e-38,0.942570160566893
6993,CYSLTR1,6.57383755334063e-31,8.06000961652363e-06,2.62205190223407e-40,3.66880559364086e-22,2.2069614788698e-33,0.2971620171159,0.0534709771255656,0.00235585100060443,3.09031196060191e-05,0.00207915089461352,4.42184043148914e-11
6994,PARP15,4.63396769179939e-143,2.73923272979326e-07,0.0372837722514864,5.86447638115307e-05,0.959407108770327,3.50007351016168e-61,0.569267183773816,0.00481361879161863,0.0666149391331815,6.38218496221947e-27,0.155268071172307
6995,CKS1B,0.00947122816115095,0.000418196565797525,1.98961306519697e-23,0.190082432371523,0.0333248706958669,9.86433574057306e-88,1.07737196767272e-89,0.173411999425217,0.00404824589768314,1.39773979731982e-22,6.42131329936782e-08
6996,ABCD2,1.13898778348264e-24,0.0458350247993878,5.1854582647835e-40,0.502453172216283,0.774904294380557,1.09909306981358e-58,0.0505636721222513,0.0014678003335973,2.22951437987054e-05,0.00014851551625561,0.833087277404761
6997,AHSA2,0.854961037294142,0.156986123577621,0.0355307959658369,0.0402082346076667,0.155440948047959,0.00143340098375051,0.100330849266505,0.244914715137204,0.25437163136625,4.44422116434672e-11,0.161347917664367
6998,GLRX,2.55076168068617e-15,0.123941401872831,1.9802773429478e-08,0.00010781021268612,0.126488806262379,1.15309736969729e-27,5.93427279810728e-10,0.58720959322221,0.00219444701262342,1.40237782691049e-72,1.58554525692326e-25
6999,IQCB1,2.59196205406951e-12,0.684108648392828,0.560025986922587,0.392242244721573,0.880353029255158,1.52005056295595e-08,0.932670016025651,0.00365843023110391,0.196945473319694,2.48880405018604e-19,0.517474471388123
7000,GOLGB1,2.59453283049533e-06,6.14627208017041e-11,0.0412239004445682,0.297753673749806,0.450714185128513,8.85383652778073e-06,0.017175587089841,0.000950020223039721,0.0532926717156483,2.60511494382639e-52,0.0520960691194187
7001,SLC2A14,3.00135065233536e-14,0.566694734503477,2.30471970310766e-18,0.00109480710279003,0.000585639343909576,2.52828419231021e-11,0.00345463567536845,0.000694046987837843,0.000337362500561126,1.53462898618793e-14,0.0264306397002876
7002,GPR137,0.255525691855311,0.448728472360933,0.0206000848199861,0.576165364833746,0.892627811398837,0.0502285663598508,0.416768648648292,0.559759426188677,0.0443182405375783,0.000244758209971564,0.773926953149581
7003,MZT2A,7.1840448804907e-05,0.228291708465348,1.86373085357342e-14,0.624182152871377,0.0802288227236704,9.06012116660736e-32,3.63345402082442e-09,0.000652865477236926,0.162669264327233,1.26936960550483e-16,0.00151449598445675
7004,TNKS,0.500829210420259,0.309357084491162,0.00264164686764285,0.872069703472512,0.0645565186517512,1.00985146255985e-17,0.481117238530206,0.152968393734535,0.0463596978176266,7.22897249526813e-12,0.395193682291911
7005,ZBTB21,2.00379551865769e-05,0.0800544244201497,0.00580684544744856,0.0350196396621177,0.142677796104065,0.190894669883604,0.102681296995615,0.27482584465598,0.361969557405961,4.88671514820165e-17,0.132931319633094
7006,PPP1R3B,7.82820802715508e-05,0.528108899771115,3.00179652497087e-09,0.19508994298127,1.89058151112344e-20,1.26383419646336e-10,1.32267039201277e-09,0.00187151349333548,0.0743144253070968,6.68596351942254e-07,0.0188539963920394
7007,MAP3K11,0.0159842138803103,0.387813196728453,0.1092114347632,0.0437079512383893,0.104299911111206,9.25467733218067e-27,2.0651469704156e-06,0.0464545749323117,0.762274429124091,2.19639939302739e-15,0.0140946708856151
7008,TRIB1,3.05417269159054e-09,5.73601327561357e-12,4.13401284515869e-06,5.24741471159053e-29,5.98528914956317e-06,2.60451684330179e-28,0.000341799048464472,3.52775715327623e-13,0.216500650047712,8.87185905748396e-150,0.000120653240304105
7009,C1QB,1.03657760005955e-06,2.36914931279723e-05,1.11307151989347e-60,3.34030738293034e-08,2.2273477279951e-07,0,6.86404209909905e-54,6.08280370065792e-05,4.78372736676971e-10,6.71690506465792e-05,1.53906444087587e-14
7010,C1QA,0.000128012550776204,4.1215735016545e-05,4.21714816701627e-69,1.36560639181709e-13,1.70900414512235e-06,0,1.20313421778386e-63,5.24743430996695e-09,3.32667838769338e-11,0.000237298526278175,2.35817785532674e-14
7011,OLR1,1.0733323175672e-11,3.79653447086301e-07,1.30618212006477e-105,1.89790263461991e-14,4.76246081855542e-12,0,6.21863302193496e-84,1.1080424057946e-13,3.21863994385225e-21,4.79374297395404e-09,1.89305243426745e-24
7012,DAG1,0.612011091616403,0.485370438107549,0.0115010666429707,0.16399739928817,0.416982314834559,0.000807353236148342,0.00103449653304063,0.118954969304834,0.615811343887898,3.74006999379308e-09,0.8528265354364
7013,ARV1,0.0574109745905552,0.204458092189885,0.000629006637462318,0.0024298187594268,0.434180394079668,1.39573067254123e-05,0.101419566333139,0.389212751982139,0.035441565311161,3.35265740568654e-07,0.174501460532951
7014,NAA20,0.701129110349302,0.090491746788544,0.0432821772943096,0.0353535659986531,0.720419080401429,5.30367837382909e-08,0.0634276241024972,0.000118822111905898,0.456397245555684,2.39699864807574e-23,0.0279639603700674
7015,MINOS1,0.0024023885898861,8.60076558294808e-06,6.31402723101734e-07,0.0855959821120891,0.013835553823507,3.0552017216386e-16,0.263770973770757,0.206573460341303,0.034048218791597,1.47411214381101e-41,1.62658451012572e-06
7016,EHBP1L1,0.0014053463662792,0.0345527186991875,0.0740922123370239,0.093563648115581,0.0824563407802586,5.98856467593391e-10,0.0149844006304046,0.803215848570819,0.608890818358955,0.00122665215169705,0.127413958001381
7017,THAP2,0.0725531386865599,0.00201475261531233,6.63275653545843e-10,0.444150452328611,0.199513511336137,5.16426015169429e-41,0.151156297174306,0.955586761293256,0.0319891398322501,4.97613233926566e-06,0.726780842699885
7018,RNF26,0.751873064609124,0.222226713992096,0.0188023724043853,0.00812156548474581,0.0305915428908087,1.22513422598771e-05,0.00205763329246903,0.615893921061075,0.922888896284846,0.00245642715172702,0.0212541736960555
7019,PPP1R14B,4.25782923098553e-08,0.0100937394086996,0.00288630909559145,7.8235386949709e-09,4.33931469441935e-141,1.1998438919606e-11,1.76709384532109e-09,0.895539391202637,1.51521802797091e-06,0.000599600957111662,1.34194245451371e-15
7020,SSSCA1,0.784040302823021,0.448384202022788,0.000440247136996599,0.0560555080244541,0.820217202679003,1.11521891371903e-05,0.00952503847361616,0.932748198255787,0.874486678078067,1.97182384204757e-39,0.176611051690956
7021,SMARCC1,0.549974892122362,0.500969961007592,3.66788487034039e-06,0.926281978292131,0.778703939765534,7.9399189072733e-15,0.123039511963878,0.460617151973474,0.391947442382561,6.63648197631377e-08,0.160885889400886
7022,FKBP2,3.32823962416097e-06,0.762282657110581,1.51949353201244e-08,6.2474681826154e-05,1.52885028540836e-38,2.90715752573501e-21,1.28099343256914e-10,0.061121014193997,0.000919448949329833,7.06651302518363e-186,4.79724911766152e-14
7023,VEGFB,0.000153547636436155,0.161132650809656,1.65875925120503e-06,0.133484703576165,9.63888560424776e-66,0.000163633147606266,0.00046622488363676,2.21387572174044e-05,0.00333397296038343,8.08996671844111e-13,1.34049397154021e-05
7024,PEAK1,5.61295411919374e-40,0.00138096428619447,5.25700942224093e-23,0.000131875122571826,0.147034316673477,1.88874083358219e-18,0.0080639220925923,0.0179351293713093,0.0233620029832817,0.00283855695102715,0.399482154886485
7025,GMPPB,1.4343104582385e-05,0.0620395063701598,0.0115815237403171,0.0257574094597816,1.70142869591103e-23,1.99513122752371e-07,0.0689591765799386,0.100856436749127,0.00491123738519176,1.01884902305545e-92,0.00130725974594485
7026,MOB1B,0.13450869159521,0.0249968478586887,2.82984729562191e-09,0.00248939513437208,1.02168011266558e-42,2.31352275038096e-12,1.02023792634914e-07,0.0113619466682912,0.339004527599178,3.12654470397937e-16,0.000416306947278661
7027,ZNF622,0.220127917830504,0.000751424913966359,0.0250083551733134,0.0603623967192227,0.000829939925505719,0.507880665523325,0.519248214791836,0.352682944049263,0.457921116318123,8.56230543847773e-31,0.214503688577982
7028,NABP1,0.000161324988511544,2.06092981034808e-05,3.21159492914459e-46,0.000623308767246056,0.000231559937344276,2.01374380827636e-61,4.58389494434156e-07,0.0373693555453494,1.91942551257739e-05,5.2812526617939e-25,5.36852014505313e-49
7029,CHD2,0.86725088917332,0.246263872438399,0.00263466519292996,1.17608274330802e-08,0.0165301250058786,3.40058909906238e-12,0.551503926713181,0.00103964326229604,0.213806551110661,2.29173583947915e-44,0.048685049426399
7030,CCDC41,0.000140814577540336,0.519426803236177,5.93464265461731e-05,0.62306191972416,0.151849341326884,0.353481106369433,0.754537579978287,0.185968712908839,0.506113455701889,5.74219039043967e-27,0.817230970014649
7031,SULT1B1,0.00358944473209151,3.60000982995858e-07,1.28777992691907e-05,0.425783209577213,0.005510194004937,2.55624763051033e-09,0.0119866333656065,0.104587441033778,0.795374128466607,0.000239304558344879,0.588803640693483
