,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
SEMA4B,2.4989712090549e-23,0.211789958694458,0.00902358278050381,0.00109045164736103,0.0131805847938937,8.61240745019703e-07,2.74657157734094e-14,6.08758461494334e-07,0.553204206725299,0.0333834900746213,0.00666731611359054
AC004980.11,2.723044263601e-06,4.18593533964596e-13,0.662524052564089,0.279299627390723,0.00634074126491195,3.60532559271326e-05,0.0397078451533315,0.361732579633661,0.00279506140235422,0.101339384398668,2.40977132275596e-54
CIB1,2.20801868703342e-08,4.19133293335643e-06,3.17631534281253e-06,0.000157360925022705,0.213306727848418,2.01281012378985e-29,0.018073594402784,0.714346729551612,0.69842635364807,0.520470823138868,1.97221037511419e-68
RP11-435B5.4,0.248937411027749,0.0240476663901548,0.028138065169321,0.00508043726798864,0.0606677799120062,0.553816272155186,0.092272722789372,0.00230302013903968,0.0138576099577914,0.798918940843494,9.07806979211516e-06
ANKS1B,1.09957257808471e-08,0.00674911787058524,3.97679211277777e-05,0.000172190455110288,0.391655399932401,0.0273336252479268,5.59669227773834e-13,0.000962095622428003,0.64926440165315,3.71330935881741e-06,1.08709609110484e-05
NELFA,0.231240106034323,0.0281352988937704,7.26168110667893e-06,0.0210747887759932,0.0508371966289882,0.692135851460275,8.21480062588918e-12,0.0198366641408626,0.0148815768858272,0.760441320979972,1.28667588074802e-10
EFCAB10,0.256972350371676,0.936530233423902,0.814116346522215,0.703875078103304,0.00325552554971174,0.114811668297053,1.83652072161028e-06,0.00440565005056687,0.550973370756387,0.35210490453557,1.46645654694068e-11
INTS5,0.900701325082345,0.0135182288994468,0.837913589451424,0.220883737464077,0.0557369814708944,0.983668458426266,0.00334577023640047,0.0730458095060579,0.107668794616379,0.535330383092005,1.89678231784518e-12
RPS27L,3.64996648767619e-09,0.0130594328815806,4.72599585254028e-14,0.0324809205528663,6.21100443453866e-06,1.19995432207867e-06,0.000518303697488116,0.161283073171802,1.74813279181307e-06,0.0957552211354167,3.35084252723897e-90
ANO9,1.67142492543924e-08,0.000741894716087505,4.44366933474473e-24,5.45070329310901e-10,0.748920304969827,2.52356090876338e-10,4.69614208695191e-106,0.0303650992274513,0.0367218356175625,7.59943812955415e-07,1.04820504298593e-12
FAF1,0.0611396004832867,0.271928715755495,0.907376234081329,1.3694042930915e-13,0.12123694350619,0.439558160839136,2.65023476739782e-13,1.34920300693509e-06,0.0154803061753931,0.516851643976893,1.53749115694043e-08
FAM43A,0.897495804413992,0.225852769471814,6.18276094076004e-05,0.407338526664592,0.214087290415571,0.0769766058065976,0.0485018194593127,0.00957324175673286,0.00073649931408324,0.344151687355361,0.00596970835539652
NDNL2,0.0493139464700128,0.624532022525984,0.210734934135879,0.608993140395027,0.0215398601922121,0.00312028970641568,0.000274933327151182,0.724143280310719,0.341274286877965,0.0513648915490249,0.0234171372338184
HSF1,0.685596263434921,0.678553385176477,0.105644120686008,0.105680788709833,0.735604697749179,0.00207308615691375,0.000108257584513331,0.0808489865542278,0.0070363722494925,0.0320454237779184,4.67116446832186e-36
C6orf120,0.39111679607699,0.974950383730646,0.0124272475664553,0.779554639210474,0.620504481791646,0.315625471999886,0.0646869302586963,0.211216162858391,0.166111962202583,0.41535808654538,1.04461203461245e-05
TBC1D3F,0.828036960085333,0.467714801570362,0.0427670240506872,0.938777284879329,0.0415137411536638,0.424664264389642,0.000120489030521677,0.273332937687148,0.0300319336783974,0.127691248929399,1.11855736957094e-07
PURA,0.000402244682402221,0.923933401164536,0.0135977223807324,0.151650519122994,0.264690342565157,0.0161782190622572,0.0136746326652407,0.881801037124578,0.412803651986156,0.585464989485179,0.0035732445145194
LRRC37B,3.70140322851409e-08,0.386814607394842,1.81227464940537e-20,0.821035897562288,0.0658110796618062,0.0458179253861805,0.0143192303717418,0.00773562202337076,0.748255070691168,0.00264345839736699,4.30597463750514e-06
DDX51,0.250559926611783,0.829896028898055,0.0890198785143105,0.0409614987539543,0.150864826159961,0.00243520606254564,0.172653290687247,0.432594314371772,0.115646991183501,0.702738013504529,0.796287955404909
NOMO2,0.0435825083191396,0.00449626573126153,0.314754213992751,0.296313667833135,0.1493644035321,3.31325685271907e-06,0.00611510388275446,0.0553734113605986,0.0953643935619785,0.0396053950474197,2.12139222136401e-33
SIGIRR,7.68917258336034e-54,0.0147656173475037,0.0323837176622652,1.99615298230624e-07,0.00109459977997011,9.93135187787375e-30,1.71459589368325e-12,0.000657814005414738,2.79577212927209e-10,3.34343602085518e-07,5.1522084681249e-21
IFITM2,1.42373750132331e-162,8.61275539241672e-08,1.46221784100326e-13,3.18144963482537e-115,0.00187664815394589,2.91580961313543e-54,5.04765216775572e-67,1.17530161057067e-09,9.98488996535015e-16,9.63136420437558e-48,5.96328839788575e-236
TNFAIP2,1.64067623345242e-17,3.37300931766706e-12,3.06688773937056e-16,5.17697950844527e-117,7.58232530516203e-32,0.0042630994090748,0,1.91242945450723e-90,4.80438806038221e-19,8.83574733437249e-28,1.95464395018922e-21
ZNF445,0.27021625832319,0.319713072382809,0.0303222855421185,0.45309422918267,0.276117658736553,0.094758352462494,0.217642921038767,0.189971047250767,0.927306320200103,0.906573244766216,0.00105208476409639
PGBD2,1.52609167963943e-08,0.763506795553149,1.60508310523246e-05,0.108664239664352,0.875802120116714,0.95250960580757,0.894293096690443,0.151246831784311,0.990024829064958,0.140869786322198,0.0646805974184473
WBP5,0.0115362794375002,0.0256533880033199,5.07813567754138e-06,1.62806170343409e-05,1.99515374644312e-05,3.23386731020554e-06,7.73744448848211e-52,3.05923371359157e-22,0.000931125862942243,0.000100968058292568,7.93013255932666e-23
RAB11B,0.0383260750046681,0.119358891021389,0.078248315895955,5.62367195900136e-06,1.38383371432315e-05,0.652049668528504,4.71859983423703e-11,0.00074754009778007,0.861235377249041,3.39498508272034e-06,2.94550340617148e-90
PRMT3,0.103570854461269,0.0658016969334357,0.000660793789426148,0.000287121366853313,0.0395531271722971,0.000202397182576169,1.63430763468805e-06,0.0346406413938849,0.130915390120086,0.352713737624218,7.78166835401136e-07
PRPF39,0.534514575427993,0.334737426279553,3.86199962639286e-12,0.0446305721559039,0.0755627987803527,0.00358412615319384,4.93855272002283e-28,0.00133019555987952,0.159119877207146,2.93501146229385e-05,3.78049169905206e-08
PPIL6,2.49089824815164e-09,0.0102905062951602,0.765651090445955,0.14465546340265,0.044166949912696,0.79961265942048,0.591969422297845,0.927114094708238,0.0112782719564006,0.240336758998775,0.0450255672124871
ZNF74,0.582889765915342,0.869737103077375,0.17580799320481,0.993810830223132,0.191646193113148,0.487363241308454,0.215134232242831,0.611433462610442,0.907792237128807,0.535656201170763,0.286391414066387
KIAA0825,4.41937198933117e-12,0.138316647256254,0.491530672332508,2.01486489615743e-21,0.032061839758564,0.000432968158210833,1.55230260237236e-08,0.903383324309548,0.286655044206286,0.0393376096994829,1.14666505072505e-07
UBALD2,0.766783896716386,0.37667717790928,0.0784609344140723,0.194151670647278,0.944627709593851,0.865720897832433,0.65834797094394,0.00051461918631563,0.485199171260085,0.0600959449383,3.43364815138841e-12
CD24P4,4.53359577840121e-267,1.11102395646746e-11,3.2354734708247e-11,1.32811755215611e-11,2.69205251548496e-41,0.102783144578384,5.30010284965501e-05,0.033564464730945,4.09338358955669e-20,6.68574814815457e-06,0.00035532712876895
ZBTB37,0.199948402211645,0.0285215880378614,0.447852489804881,0.401446141825651,0.671810987953373,0.118954981394486,0.0124783637857407,0.638369928660881,0.909279737981961,0.546680619222794,1.3628640751227e-06
IL3RA,2.45866554687755e-08,0.00122959338121019,1.85172972624721e-13,2.36750564160224e-57,4.5340703333862e-13,0,4.00291490436718e-59,4.65825715630917e-34,8.87368687178127e-10,7.60409446682852e-22,0.000789172363069328
CCDC137,0.757852229067804,0.859854923665792,0.011860730694214,0.00325503379690485,0.00565712318225918,0.472708734908837,7.75382969208711e-07,0.459177170771563,0.0665050135329431,0.103940813248897,0.0154537171676565
RGPD2,0.0289830925022643,0.10932273055034,5.01066690274801e-11,0.152631105788168,0.298939661692527,0.936495814041115,4.9813432257026e-32,0.0450486920475075,0.000112577662907685,1.30275154747214e-09,8.34721518601814e-11
ARL15,0.123677234964439,0.274102628269308,0.0185105651212738,0.0549122761352641,0.452990096917484,1.95824934165226e-05,0.00014615366984954,0.0254156192313103,0.159626703294196,0.113473408625128,0.00110448668021432
CDK10,0.931273601618635,0.0384597411515813,0.311536289404194,0.0858769215234201,0.00846849742418934,0.00286113405406716,1.28398791908224e-05,0.0130430610249888,0.102634358293359,0.00328579352117556,3.72179011812808e-15
SOCS1,1.26375184385918e-14,0.450749358792717,1.69099384570729e-06,0.0861155064823945,0.220370501719619,2.2240574421679e-10,1.81896207128736e-13,0.0148749659821802,0.499947526048756,0.336478099822642,1.5290014223659e-05
TCN2,8.10571780197731e-10,0.00529839090472617,0.000811488440504305,4.39072687363075e-49,1.05163306178569e-15,0.902087470831032,2.03614165493184e-201,1.21023481428139e-23,2.43580870981085e-09,4.47625769702336e-11,1.65239659619765e-53
ATP6V0A2,0.50479967840627,0.0171896310773799,0.386213204522445,1.18425303916835e-18,0.344448294523618,0.49666190304983,1.36027148626455e-22,0.0148393542708754,0.00194673202960708,4.65949879636449e-05,4.91282562450912e-13
C14orf80,0.000691040251748697,0.568943385191258,0.949006824594066,0.246147211610543,0.525103174683669,0.190268441655145,1.4044287730425e-05,5.30622966803145e-06,0.000287691551017729,0.871633563837706,0.00735561591313772
HGS,0.0115677868996753,0.0398034540463144,0.0182348853792037,0.0324765304653856,0.157010811481143,0.0303965690768638,2.93012491118232e-15,0.00288301975703753,0.025878844786469,0.886386300955042,1.31080927286686e-18
TNFAIP8L1,0.0119272707208124,0.0703818887007122,0.253182737709078,0.297175101802718,0.00152330005398813,0.0704210468683223,0.314578995085613,0.171393869320822,0.569642166852898,0.68748494510973,4.81933251626213e-05
RAD51D,0.301753166196655,0.959478877762621,0.00174837509422598,2.70205979039204e-13,0.100429547253551,0.607715686526231,2.66538583196631e-25,0.0142397029402748,0.0201387441014807,0.358311975250413,2.27398184558595e-11
SP140L,3.92049361647076e-36,0.410047377226995,0.478358545736694,0.0201711673130993,1.52000359990353e-05,1.39661760091238e-11,1.49308086490185e-14,0.317953773340108,0.00769907954406218,0.355074566526823,1.47274074113589e-19
MRPL30,0.868273052834695,0.00594503391732257,0.25491227261585,0.0196945939471886,0.727733762541227,0.0325535779747809,0.74096089487462,0.274304250880697,0.0085539680773669,0.171477488619874,4.32036168670427e-08
TARSL2,0.130558865101136,0.370794934243975,0.0187291664238613,0.00109214848458935,0.0901189240557351,0.00183485446892413,1.92756070638839e-25,0.145703900387804,0.820144559839491,0.0281070145457641,5.04241022462466e-25
SMYD3,0.338132346386685,0.501151013007426,2.11676252257866e-21,0.199902369681035,0.646720636397695,0.00102249986877868,1.57276743677942e-23,0.00130530884867335,0.338497071599342,0.181550929820191,1.41764682910336e-19
METTL7A,5.69257703146639e-63,6.96029417679923e-11,3.60557023584402e-09,1.15167044484313e-70,4.84636757673584e-37,2.07633425639585e-29,2.47522867865452e-54,9.04024340397995e-21,3.77644632187827e-11,5.01143575456402e-21,4.10172781922882e-119
LINC00158,0.00240601191528288,7.80501615377522e-11,0.000750293419952911,1.24916542655771e-47,0.00238039141119845,0.356889214733505,4.85453800455728e-24,0.249634801983068,1.06160797602342e-10,9.09640471047827e-06,0.0316673101315503
IFNLR1,8.33915820974793e-12,4.53677305875761e-06,9.82060209899154e-05,0.0551721336166287,4.05665186531108e-05,2.06307740553863e-49,3.77534454487849e-31,0.00438237594513341,0.0134906163310231,0.798489413253562,7.74529480456547e-14
FAM174B,7.5875923967203e-05,0.505815259136688,2.62789871733578e-28,6.94183665235339e-06,3.78223790001921e-05,0.133634813949305,0.000147204635105523,0.0063918384892384,0.251473622512967,0.5005175112112,2.20217144934266e-13
TMEM179B,1.4793052185598e-10,0.0406923596460686,0.00276429119448646,1.688857921814e-08,1.27581445515903e-09,0.0719412838794567,9.48572299020701e-07,1.76524471108326e-13,0.0600523473877949,0.000245742446117641,3.4577647170217e-43
GPRIN3,1.70739141526036e-221,0.000364762013983846,3.30015912515316e-39,8.30417370859326e-36,0.658505519781346,5.80848581731762e-79,5.06406611356598e-27,0.0840066999767771,0.0062087652590065,8.53876021111761e-21,1.92397518483435e-36
PARPBP,0.0565112665038499,0.07450077123749,0.0186592957041606,2.77976825416611e-12,0.0407666139319268,0.000251648161158653,9.88444184561903e-39,1.07685370805052e-25,0.362132068395894,0.702956377076439,0.0485876390571931
SDHAP1,0.437111694607625,0.111082714419599,0.885166258454253,6.361526774172e-07,0.0761124425123686,0.00290356517862453,0.000266168273831551,0.311914830205986,0.329329943719184,0.0762037125752618,5.79765357288278e-15
RP11-504P24.4,8.12946209948141e-09,0.782694957258716,0.956462004768748,0.338739556539884,0.00715302721270912,0.00291010014950882,0.676044875246064,0.0450748716916482,0.648751490270433,0.231640595947001,0.0191092029154354
C17orf70,2.79621893442735e-06,0.628596519173841,0.028794720026471,0.00122641497228236,0.8933972248562,0.774622018970933,0.152248318365507,0.928120438506737,0.73839934420049,0.23591420374963,5.48427509679968e-15
IRF7,0.000362386669744983,1.06719676638885e-05,0.984873636609232,0.0523510295150649,3.9461060310163e-15,3.75764231192454e-205,3.1650393332344e-10,9.01831607905104e-08,8.78614035234876e-06,0.0074362562504462,4.94888417895574e-53
L3MBTL1,0.0208693343291111,0.346750194043743,0.308190324888053,0.500049574233245,0.105532538652147,0.133540941130179,0.305239215548799,0.358690084913722,0.0437972151154489,0.465986615608979,0.0310568299038766
BRCC3,0.459557566623434,0.779837126321571,0.766819501203205,0.00986523135750866,0.57276710163303,0.336049001051179,0.175347067052436,0.493286787312088,0.930910297098825,0.701520144373777,2.7060454272427e-08
AHNAK2,1.13424202871868e-06,0.0261384139585255,6.8107757725315e-06,1.71903094541087e-21,3.59721058349612e-08,1.34242796579941e-117,0.000282606561262941,2.00703999941054e-10,6.91868977651619e-05,1.36582759697452e-06,0.00131922862088901
SP1,0.391967000034868,0.128588304220133,0.102308210493221,0.334410107182292,0.182293924582547,0.805492440455246,0.00945130585685471,0.611410990600964,0.925347095278193,0.147298210292728,7.83515484252806e-10
WASH3P,0.0250210934132759,0.000378274034114536,9.93247530453568e-06,0.0344197030181118,0.71604713948801,0.84027340697999,0.0118687956262852,0.53490697018129,0.264155925050788,0.542693959995299,1.87364884961132e-22
MRPL40,0.0477339776796763,0.464830541689887,0.00181959038370734,0.0486329243360468,0.0410962998033885,0.776282556965641,0.355899311802272,0.0281574822562328,0.0167815282419738,0.541209204796995,7.63494060862045e-50
PCGF3,0.114235540821076,0.0679558271417369,0.0175187747538999,0.220116263484512,0.0040314690665497,1.26663164696717e-07,0.692167648788803,0.0191109121663352,0.22261104887228,0.895879777056955,1.95460778130932e-29
LMLN,0.262336725931034,0.162412220539117,0.0863377515468641,0.0574929901909962,0.00888422498575006,0.0208791864377592,0.037196126583711,0.624990696317903,0.620057933974893,0.44722314459532,1.80876639871447e-05
P4HB,1.63973919129028e-36,0.0429267364870894,0.000397956694207504,0.0124845330703566,0.000447267533828966,3.22051411655164e-20,2.78448201166139e-17,0.433354333847409,0.000518721225436056,0.347311647369719,1.67085988222246e-90
PSMD13,0.000133430600227677,2.22547184038913e-05,6.53623506093729e-06,3.63521738611385e-08,0.00384650158044291,0.12153324942652,6.33867722500469e-05,0.000182217846670417,0.0956913606186123,0.0867415715265975,2.44571952080485e-36
CTD-2287O16.1,1.66722207867447e-24,1.91238522003441e-25,0.188583032418528,0.00969366179345578,0.000150496724506905,0.25940294180492,5.26544882299939e-17,0.498948275849605,0.00879109465699205,0.350314666869731,2.15737507558464e-123
ZFP36L1,3.3834453729743e-42,0.00213065859657235,1.28280442140618e-10,0.0608354717981599,0.0451020384721155,2.40021592121513e-98,5.65767153200446e-39,8.11122929800322e-05,0.0303855542855872,0.0376761640859418,9.28164710968308e-168
UBE2L3,1.86512803460024e-05,0.00552563941834157,0.061858231929024,6.0733321992423e-15,0.0475034863639593,0.649123381421422,8.7098589371703e-05,0.00488663639604376,0.269106812798608,0.000733475795460471,1.17765890119252e-37
BRWD1,1.36966398616256e-07,0.545851770416022,0.155555061181617,0.000157223859808738,0.0426965415880918,0.164990428778355,1.86645172878534e-12,0.581431026532391,0.0379743196985183,0.000135699246071801,1.9355776610608e-14
